lei,institution_name_hmda,nmls_id,our_lender_slug,legal_name,match_confidence,match_method,washington_originations,florida_originations,total_originations,priority_match,notes
L9VVX1KT5TFTKS0MLF66,First-Citizens Bank & Trust Company,503941,first-citizens-bank,First-Citizens Bank & Trust Company,high,reuse_prior_state_curated_lei+nc_deepen+nc_deepen_gleif+public_nmls,76,0,76,medium,reuse_prior_state_curated_lei map for WA activity (76 WA originations); slug=first-citizens-bank.
2WHM8VNJH63UN14OL754,The Huntington National Bank,402436,huntington-national-bank,The Huntington National Bank,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+pa_curated+gleif+huntington_nmls,66,0,66,medium,reuse_prior_state_curated_lei map for WA activity (66 WA originations); slug=huntington-national-bank.
5493001GDRY0EL7VG372,"ARK-LA-TEX FINANCIAL SERVICES, LLC.",2143,benchmark-mortgage,"Ark-La-Tex Financial Services, LLC dba Benchmark Mortgage",high,wa_deepen+wa_deepen_gleif+public_nmls,61,0,61,medium,wa_deepen map for WA activity (61 WA originations); slug=benchmark-mortgage.
549300XWUSRVVOHPRY47,Academy Mortgage Corporation,3113,academy-mortgage,Academy Mortgage Corporation,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,60,2938,60,medium,reuse_prior_state_curated_lei map for WA activity (60 WA originations); slug=academy-mortgage.
254900HA4DQWAE0W3342,"AMERIHOME MORTGAGE COMPANY, LLC",1120271,amerihome-mortgage,"AmeriHome Mortgage Company, LLC",high,reuse_prior_state_curated_lei+tx_deepen+tx_deepen_gleif_reidentify+public_nmls,53,0,53,medium,reuse_prior_state_curated_lei map for WA activity (53 WA originations); slug=amerihome-mortgage.
WWB2V0FCW3A0EE3ZJN75,Manufacturers and Traders Trust Company,381076,mt-bank,Manufacturers and Traders Trust Company (M&T Bank),high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_fl_tx_ga_ca_nc_sc_nj_ny_curated_lei+reuse_fl_tx_ga_ca_nc_sc_nj_curated_lei+nj_curated+nj_curated_gleif+public_nmls,47,0,47,medium,reuse_prior_state_curated_lei map for WA activity (47 WA originations); slug=mt-bank.
C398JSK21YCXWM603F55,"Barrington Bank & Trust Company, National Association",449042,wintrust-mortgage,Wintrust Mortgage (division of Barrington Bank & Trust),high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_deepen_gleif+public_nmls,45,0,45,medium,reuse_prior_state_curated_lei map for WA activity (45 WA originations); slug=wintrust-mortgage.
549300IEP77RKJ87Z176,OREGON COMMUNITY,,oregon-community-credit-union,Oregon Community Credit Union,high,reuse_prior_state_curated_lei+or_wa_curated+or_wa_gleif+lei_identity,40,0,40,medium,reuse_prior_state_curated_lei map for WA activity (40 WA originations); slug=oregon-community-credit-union.
IUGPUX5LWRZ3B6KIZ697,Ameris Bank,405455,ameris-bank,Ameris Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,31,1846,31,medium,reuse_prior_state_curated_lei map for WA activity (31 WA originations); slug=ameris-bank.
549300HVW3AI97UKTO72,Wings Financial Credit Union,,wings-financial-credit-union,Wings Financial Credit Union,high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,29,0,29,medium,reuse_prior_state_curated_lei map for WA activity (29 WA originations); slug=wings-financial-credit-union.
DRMSV1Q0EKMEXLAU1P80,"Citizens Bank, National Association",433960,citizens-bank,"Citizens Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,27,2297,27,medium,reuse_prior_state_curated_lei map for WA activity (27 WA originations); slug=citizens-bank.
549300FK3AFCFVAPH234,"Leader Bank, National Association",449250,leader-bank,"Leader Bank, National Association",high,reuse_prior_state_curated_lei+ma_curated+ma_curated_gleif+public_nmls,26,0,26,medium,reuse_prior_state_curated_lei map for WA activity (26 WA originations); slug=leader-bank.
549300748YYU6VG08N83,"Loan Simple, Inc.",3032,loan-simple,"Loan Simple, Inc.",high,reuse_prior_state_curated_lei+co_curated+co_deepen_gleif+public_nmls,25,0,25,medium,reuse_prior_state_curated_lei map for WA activity (25 WA originations); slug=loan-simple.
5493002GI63WHHUTUD85,"KEYSTONE FUNDING, INC.",144760,keystone-funding,"Keystone Funding, Inc.",high,reuse_prior_state_curated_lei+de_dc_curated+de_dc_curated_gleif+public_nmls,25,0,25,medium,reuse_prior_state_curated_lei map for WA activity (25 WA originations); slug=keystone-funding.
5493006S869XKIESMV41,Mountain America Federal Credit Union,462815,mountain-america-federal-credit-union,Mountain America Federal Credit Union,high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,25,0,25,medium,reuse_prior_state_curated_lei map for WA activity (25 WA originations); slug=mountain-america-federal-credit-union.
254900P7WLDQD9IUL038,Service Federal Credit Union,491588,service-credit-union,Service Credit Union (Service Federal Credit Union),high,reuse_prior_state_curated_lei+ct_nh_curated+ct_nh_curated_gleif+public_nmls,24,0,24,medium,reuse_prior_state_curated_lei map for WA activity (24 WA originations); slug=service-credit-union.
549300F8C5JA44WNMI75,AMERICAN NEIGHBORHOOD MORTGAGE ACCEPTANCE COMPANY LLC,338923,anniemac-home-mortgage,American Neighborhood Mortgage Acceptance Company LLC (dba AnnieMac),high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,22,0,22,medium,reuse_prior_state_curated_lei map for WA activity (22 WA originations); slug=anniemac-home-mortgage.
JJKC32MCHWDI71265Z06,Truist Bank,405457,truist-bank,Truist Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,21,6117,21,medium,reuse_prior_state_curated_lei map for WA activity (21 WA originations); slug=truist-bank.
5493003V40VGM7YDFM54,FIRST COLONY MORTGAGE CORPORATION,3112,first-colony-mortgage,First Colony Mortgage Corporation,high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,20,0,20,medium,reuse_prior_state_curated_lei map for WA activity (20 WA originations); slug=first-colony-mortgage.
549300GRGZDEH4ZGQS06,WATERSTONE MORTGAGE CORPORATION,186434,waterstone-mortgage,Waterstone Mortgage Corporation,high,reuse_prior_state_curated_lei+nm_wv_curated+nm_wv_gleif+public_nmls,20,0,20,medium,reuse_prior_state_curated_lei map for WA activity (20 WA originations); slug=waterstone-mortgage.
549300QIUZLVR1OLDH55,Genisys Credit Union,409008,genisys-credit-union,Genisys Credit Union,high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_curated_gleif+public_nmls,18,0,18,medium,reuse_prior_state_curated_lei map for WA activity (18 WA originations); slug=genisys-credit-union.
5493003WLEYGXGNTI654,SELCO COMMUNITY,,selco-community-credit-union,SELCO Community Credit Union,high,reuse_prior_state_curated_lei+or_wa_curated+or_wa_gleif+lei_identity,16,0,16,medium,reuse_prior_state_curated_lei map for WA activity (16 WA originations); slug=selco-community-credit-union.
549300W1HU6IVVIEJ389,"RANLIFE, INC.",3151,ranlife,"RanLife, Inc.",high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,15,0,15,medium,reuse_prior_state_curated_lei map for WA activity (15 WA originations); slug=ranlife.
5493005JPZ3LXXMB0S24,"Carrington Mortgage Services, LLC",2250,carrington-mortgage,"Carrington Mortgage Services, LLC",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,14,2916,14,medium,reuse_prior_state_curated_lei map for WA activity (14 WA originations); slug=carrington-mortgage.
549300CLRXFVF83ZL806,"NATIONWIDE MORTGAGE BANKERS, INC.",819382,nationwide-mortgage-bankers,"Nationwide Mortgage Bankers, Inc. (NMB / NMBNOW)",high,reuse_prior_state_curated_lei+ny_curated+ny_curated_gleif+public_nmls,14,0,14,medium,reuse_prior_state_curated_lei map for WA activity (14 WA originations); slug=nationwide-mortgage-bankers.
549300UF3FPC7U6RFC59,The Central Trust Bank,,central-trust-bank,The Central Trust Bank,high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,13,0,13,medium,reuse_prior_state_curated_lei map for WA activity (13 WA originations); slug=central-trust-bank.
549300I0ICF6REKHOC74,"DIRECT MORTGAGE LOANS, LLC",832799,direct-mortgage-loans,"Direct Mortgage Loans, LLC",high,reuse_prior_state_curated_lei+va_md_curated+va_md_deepen_gleif+public_nmls,12,0,12,medium,reuse_prior_state_curated_lei map for WA activity (12 WA originations); slug=direct-mortgage-loans.
5493000YNV8IX4VD3X12,"VANDERBILT MORTGAGE AND FINANCE, INC.",1561,silverton-mortgage-snohomish,"Vanderbilt Mortgage and Finance, Inc. (dba Silverton Mortgage)",high,wa_deepen+wa_deepen_gleif+wa_directory+silverton_dba,10,0,10,medium,wa_deepen map for WA activity (10 WA originations); slug=silverton-mortgage-snohomish.
549300XED7IBK9VVQH70,"PIKE CREEK MORTGAGE SERVICES, INC.",130829,pike-creek-mortgage,"Pike Creek Mortgage Services, Inc.",high,reuse_prior_state_curated_lei+de_dc_curated+de_dc_curated_gleif+public_nmls,9,0,9,medium,reuse_prior_state_curated_lei map for WA activity (9 WA originations); slug=pike-creek-mortgage.
QFROUN1UWUYU0DVIWD51,"Eagle Home Mortgage, LLC",2925,eagle-home-mortgage,"Eagle Home Mortgage, LLC",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+curated_lei_public_nmls,8,3553,8,medium,reuse_prior_state_curated_lei map for WA activity (8 WA originations); slug=eagle-home-mortgage.
COINQMNIM6RBU631DD85,Arvest Bank,,arvest-bank,Arvest Bank,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif_reidentify+directory_slug,8,0,8,medium,reuse_prior_state_curated_lei map for WA activity (8 WA originations); slug=arvest-bank.
5493005DKMV1IHIM8E20,"Wilmington Savings Fund Society, FSB",417673,wsfs-bank,"Wilmington Savings Fund Society, FSB",high,reuse_prior_state_curated_lei+pa_curated+gleif+wsfs_nmls,8,0,8,medium,reuse_prior_state_curated_lei map for WA activity (8 WA originations); slug=wsfs-bank.
549300AT7EB9FJAF0E61,Old National Bank,459308,old-national-bank,Old National Bank,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+il_oh_curated+il_oh_curated_gleif+public_nmls,7,0,7,medium,reuse_prior_state_curated_lei map for WA activity (7 WA originations); slug=old-national-bank.
54930080168VA6Z8UX21,TOWER Federal Credit Union,586147,tower-federal-credit-union,Tower Federal Credit Union,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+va_md_curated+va_md_curated_gleif+public_nmls,7,0,7,medium,reuse_prior_state_curated_lei map for WA activity (7 WA originations); slug=tower-federal-credit-union.
549300T3F9S1MKFKHC53,HOMESTEAD FUNDING CORP.,3232,homestead-funding,Homestead Funding Corp.,high,reuse_prior_state_curated_lei+ny_curated+ny_curated_gleif+public_nmls,7,0,7,medium,reuse_prior_state_curated_lei map for WA activity (7 WA originations); slug=homestead-funding.
HIDXEG9BLUJZKBGUT764,Bank-Fund Staff Federal Credit Union,283762,bank-fund-staff-federal-credit-union,Bank-Fund Staff Federal Credit Union,high,reuse_prior_state_curated_lei+de_dc_curated+de_dc_curated_gleif+public_nmls,7,0,7,medium,reuse_prior_state_curated_lei map for WA activity (7 WA originations); slug=bank-fund-staff-federal-credit-union.
54930072OCHTUJOZQB56,Liberty Credit Union,518136,liberty-federal-credit-union,Liberty Federal Credit Union,high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_deepen_gleif+public_nmls,6,0,6,medium,reuse_prior_state_curated_lei map for WA activity (6 WA originations); slug=liberty-federal-credit-union.
549300WYBPIWKK6SQC06,Bell Bank,,bell-bank,Bell Bank,high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,6,0,6,medium,reuse_prior_state_curated_lei map for WA activity (6 WA originations); slug=bell-bank.
254900Z8J5L9POS71X51,Oregon State Credit Union,,oregon-state-credit-union,Oregon State Credit Union,high,reuse_prior_state_curated_lei+or_wa_curated+or_wa_gleif+lei_identity,6,0,6,medium,reuse_prior_state_curated_lei map for WA activity (6 WA originations); slug=oregon-state-credit-union.
549300LLKEKXL2RM1F61,CONTOUR MORTGAGE CORPORATION,34384,contour-mortgage,Contour Mortgage Corporation,high,reuse_prior_state_curated_lei+ny_curated+ny_curated_gleif+public_nmls,5,0,5,medium,reuse_prior_state_curated_lei map for WA activity (5 WA originations); slug=contour-mortgage.
5493002QRULT2T40BH09,COMMUNITYAMERICA FEDERAL CREDIT UNION,,communityamerica-federal-credit-union,CommunityAmerica Federal Credit Union,high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,5,0,5,medium,reuse_prior_state_curated_lei map for WA activity (5 WA originations); slug=communityamerica-federal-credit-union.
5493008P6YO2KM3EO556,The Dart Bank,406384,dart-bank,Dart Bank,high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_deepen_gleif+public_nmls,5,0,5,medium,reuse_prior_state_curated_lei map for WA activity (5 WA originations); slug=dart-bank.
EQTWLK1G7ODGC2MGLV11,Regions Bank,467341,regions-bank,Regions Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,4,5826,4,medium,reuse_prior_state_curated_lei map for WA activity (4 WA originations); slug=regions-bank.
549300R0SXC1JU7ZU290,"FIRST COMMUNITY MORTGAGE, INC.",629700,first-community-mortgage,"First Community Mortgage, Inc.",high,reuse_prior_state_curated_lei+tn_deepen+tn_deepen_gleif+public_nmls,4,0,4,medium,reuse_prior_state_curated_lei map for WA activity (4 WA originations); slug=first-community-mortgage.
549300LXKO1O7CSK5J52,"FLAT BRANCH MORTGAGE, INC.",,flat-branch-mortgage,"Flat Branch Mortgage, Inc.",high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,4,0,4,medium,reuse_prior_state_curated_lei map for WA activity (4 WA originations); slug=flat-branch-mortgage.
549300W4FT4H1UWPGU95,GREENSTATE Credit Union,,greenstate-credit-union,GreenState Credit Union,high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,4,0,4,medium,reuse_prior_state_curated_lei map for WA activity (4 WA originations); slug=greenstate-credit-union.
54930034MNPILHP25H80,Gateway First Bank,7233,gateway-mortgage-myrtle-beach,Gateway First Bank,high,reuse_prior_state_curated_lei+tx_deepen+tx_deepen_gleif+public_nmls,4,0,4,medium,reuse_prior_state_curated_lei map for WA activity (4 WA originations); slug=gateway-mortgage-myrtle-beach.
635400IW1QMK3FNFF894,MERIDIAN BANK,462854,meridian-bank,Meridian Bank,high,reuse_prior_state_curated_lei+de_dc_curated+de_dc_curated_gleif+public_nmls,4,0,4,medium,reuse_prior_state_curated_lei map for WA activity (4 WA originations); slug=meridian-bank.
549300VJQJVZKJBDWS17,"TOTAL MORTGAGE SERVICES, LLC",2764,total-mortgage-services,"Total Mortgage Services, LLC",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+ma_curated+ma_curated_gleif+public_nmls,4,0,4,medium,reuse_prior_state_curated_lei map for WA activity (4 WA originations); slug=total-mortgage-services.
549300UXTDELQS5SLF91,DUPACO COMMUNITY,,dupaco-community-credit-union,Dupaco Community Credit Union,high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,4,0,4,medium,reuse_prior_state_curated_lei map for WA activity (4 WA originations); slug=dupaco-community-credit-union.
549300OBO7DOF2KOP535,FirstBank,472433,firstbank-tennessee,FirstBank,high,reuse_prior_state_curated_lei+tn_deepen+tn_deepen_gleif+public_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for WA activity (3 WA originations); slug=firstbank-tennessee.
54930095UWUUXAWASB02,"Atlantic Coast Mortgage, LLC",643114,atlantic-coast-mortgage,"Atlantic Coast Mortgage, LLC",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+va_md_curated+va_md_curated_gleif+public_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for WA activity (3 WA originations); slug=atlantic-coast-mortgage.
549300YD7XJM19TH5O82,CITIZENS EQUITY FIRST CREDIT UNION,407798,cefcu,Citizens Equity First Credit Union (CEFCU),high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_curated_gleif+public_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for WA activity (3 WA originations); slug=cefcu.
337KMNHEWWWR6B7Q7W10,MidFirst Bank,619047,midfirst-bank,MidFirst Bank,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif+public_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for WA activity (3 WA originations); slug=midfirst-bank.
COOWI3L2W9TPYR3WJX37,First Horizon Bank,405456,first-horizon-bank,First Horizon Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,2,1045,2,medium,reuse_prior_state_curated_lei map for WA activity (2 WA originations); slug=first-horizon-bank.
254900F9ZTVTX763V835,"Advisors Mortgage Group, L.L.C.",33041,advisors-mortgage-group,"Advisors Mortgage Group, L.L.C.",high,reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,2,0,2,medium,reuse_prior_state_curated_lei map for WA activity (2 WA originations); slug=advisors-mortgage-group.
549300BEFX6JRSCS5N78,Centennial Bank,466091,centennial-bank,Centennial Bank,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif+public_nmls,2,0,2,medium,reuse_prior_state_curated_lei map for WA activity (2 WA originations); slug=centennial-bank.
549300DMHEHNYZ2OLB41,First United Bank and Trust Company,,first-united-bank-and-trust,First United Bank and Trust Company,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif+lei_identity,2,0,2,medium,reuse_prior_state_curated_lei map for WA activity (2 WA originations); slug=first-united-bank-and-trust.
549300QDGMFASKEN7Z77,BLAZE CREDIT UNION,,blaze-credit-union,Blaze Credit Union,high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,2,0,2,medium,reuse_prior_state_curated_lei map for WA activity (2 WA originations); slug=blaze-credit-union.
5493007ZF78YQRSXQG49,OPPORTUNITY BANK OF MONTANA,,opportunity-bank-of-montana,Opportunity Bank of Montana,high,reuse_prior_state_curated_lei+id_mt_wy_curated+id_mt_wy_gleif+lei_identity,2,0,2,medium,reuse_prior_state_curated_lei map for WA activity (2 WA originations); slug=opportunity-bank-of-montana.
549300LE3ZOZXUS7W648,FIDELITY BANK,488639,fidelity-bank-louisiana,Fidelity Bank (Louisiana),high,reuse_prior_state_curated_lei+al_la_curated+al_la_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for WA activity (1 WA originations); slug=fidelity-bank-louisiana.
549300RYBJHWWDENV610,Alcova Mortgage LLC,40508,alcova-mortgage,Alcova Mortgage LLC,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+va_md_curated+va_md_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for WA activity (1 WA originations); slug=alcova-mortgage.
FU7RSW4CQQY98A2O7J66,"BOKF, National Association",403501,bok-financial,"BOKF, National Association",high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif_reidentify+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for WA activity (1 WA originations); slug=bok-financial.
7DMUJTL9FFTVIAG9H788,Commerce Bank,,commerce-bank,Commerce Bank,high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for WA activity (1 WA originations); slug=commerce-bank.
549300BDHZAV4ZQHQV19,GOLDENWEST,440574,goldenwest-federal-credit-union,Goldenwest Federal Credit Union,high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for WA activity (1 WA originations); slug=goldenwest-federal-credit-union.
549300R0DP2GXAIMGB41,Bank of Colorado,,bank-of-colorado,Bank of Colorado,high,reuse_prior_state_curated_lei+co_curated+co_deepen_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for WA activity (1 WA originations); slug=bank-of-colorado.
LDVFX8JEECFFE8HRWA73,First National Bank of Omaha,,first-national-bank-of-omaha,First National Bank of Omaha,high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for WA activity (1 WA originations); slug=first-national-bank-of-omaha.
549300C4J510S9L1RF98,"Alerus Financial, National Association",,alerus-financial,"Alerus Financial, National Association",high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for WA activity (1 WA originations); slug=alerus-financial.
254900SUM1U8US3D2Z03,First Federal Savings Bank of Twin Falls,,first-federal-savings-bank-twin-falls,First Federal Savings Bank of Twin Falls,high,reuse_prior_state_curated_lei+id_mt_wy_curated+id_mt_wy_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for WA activity (1 WA originations); slug=first-federal-savings-bank-twin-falls.
549300HH0V8LECLNPQ26,ROGUE,,rogue-credit-union,Rogue Credit Union,high,reuse_prior_state_curated_lei+or_wa_curated+or_wa_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for WA activity (1 WA originations); slug=rogue-credit-union.
254900FFZUXK3B729T97,Deseret First Credit Union,403075,deseret-first-credit-union,Deseret First Credit Union,high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for WA activity (1 WA originations); slug=deseret-first-credit-union.
549300NWKILSNQAIG053,CHARTWAY FEDERAL CREDIT UNION,423149,chartway-federal-credit-union,Chartway Federal Credit Union,high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for WA activity (1 WA originations); slug=chartway-federal-credit-union.
549300L3IHIP0RH6IY76,SANDIA AREA,,sandia-area-federal-credit-union,Sandia Area Federal Credit Union,high,reuse_prior_state_curated_lei+nm_wv_curated+nm_wv_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for WA activity (1 WA originations); slug=sandia-area-federal-credit-union.
549300TQVOMKNKFOH392,GATE CITY BANK,435154,gate-city-bank,Gate City Bank,high,reuse_prior_state_curated_lei+final4_curated+final4_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for WA activity (1 WA originations); slug=gate-city-bank.
