lei,institution_name_hmda,nmls_id,our_lender_slug,legal_name,match_confidence,match_method,tennessee_originations,florida_originations,total_originations,priority_match,notes
5493002GI63WHHUTUD85,"KEYSTONE FUNDING, INC.",144760,keystone-funding,"Keystone Funding, Inc.",high,reuse_prior_state_curated_lei+de_dc_curated+de_dc_curated_gleif+public_nmls,25,0,25,medium,reuse_prior_state_curated_lei map for TN activity (25 TN originations); slug=keystone-funding.
54930080168VA6Z8UX21,TOWER Federal Credit Union,586147,tower-federal-credit-union,Tower Federal Credit Union,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+va_md_curated+va_md_curated_gleif+public_nmls,16,0,16,medium,reuse_prior_state_curated_lei map for TN activity (16 TN originations); slug=tower-federal-credit-union.
549300CLRXFVF83ZL806,"NATIONWIDE MORTGAGE BANKERS, INC.",819382,nationwide-mortgage-bankers,"Nationwide Mortgage Bankers, Inc. (NMB / NMBNOW)",high,reuse_prior_state_curated_lei+ny_curated+ny_curated_gleif+public_nmls,15,0,15,medium,reuse_prior_state_curated_lei map for TN activity (15 TN originations); slug=nationwide-mortgage-bankers.
549300FK3AFCFVAPH234,"Leader Bank, National Association",449250,leader-bank,"Leader Bank, National Association",high,reuse_prior_state_curated_lei+ma_curated+ma_curated_gleif+public_nmls,14,0,14,medium,reuse_prior_state_curated_lei map for TN activity (14 TN originations); slug=leader-bank.
254900P7WLDQD9IUL038,Service Federal Credit Union,491588,service-credit-union,Service Credit Union (Service Federal Credit Union),high,reuse_prior_state_curated_lei+ct_nh_curated+ct_nh_curated_gleif+public_nmls,13,0,13,medium,reuse_prior_state_curated_lei map for TN activity (13 TN originations); slug=service-credit-union.
549300TOOOOW36EX6R40,SUNCOAST CREDIT UNION,417636,suncoast-credit-union,Suncoast Credit Union,high,reuse_prior_state_curated_lei+curated_public_nmls+directory_profile,12,8364,12,medium,reuse_prior_state_curated_lei map for TN activity (12 TN originations); slug=suncoast-credit-union.
54930095UWUUXAWASB02,"Atlantic Coast Mortgage, LLC",643114,atlantic-coast-mortgage,"Atlantic Coast Mortgage, LLC",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+va_md_curated+va_md_curated_gleif+public_nmls,11,0,11,medium,reuse_prior_state_curated_lei map for TN activity (11 TN originations); slug=atlantic-coast-mortgage.
549300ZTT08EKQRVTR15,Atlantic Union Bank,551889,atlantic-union-bank,Atlantic Union Bank,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+va_md_curated+va_md_curated_gleif+public_nmls,11,0,11,medium,reuse_prior_state_curated_lei map for TN activity (11 TN originations); slug=atlantic-union-bank.
5493005DKMV1IHIM8E20,"Wilmington Savings Fund Society, FSB",417673,wsfs-bank,"Wilmington Savings Fund Society, FSB",high,reuse_prior_state_curated_lei+pa_curated+gleif+wsfs_nmls,10,0,10,medium,reuse_prior_state_curated_lei map for TN activity (10 TN originations); slug=wsfs-bank.
5493002N5168AC238149,"OceanFirst Bank, National Association",409701,oceanfirst-bank,"OceanFirst Bank, National Association",high,reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,9,0,9,medium,reuse_prior_state_curated_lei map for TN activity (9 TN originations); slug=oceanfirst-bank.
549300XED7IBK9VVQH70,"PIKE CREEK MORTGAGE SERVICES, INC.",130829,pike-creek-mortgage,"Pike Creek Mortgage Services, Inc.",high,reuse_prior_state_curated_lei+de_dc_curated+de_dc_curated_gleif+public_nmls,9,0,9,medium,reuse_prior_state_curated_lei map for TN activity (9 TN originations); slug=pike-creek-mortgage.
549300GPO6DWUZR4UY30,FIRST HOME MORTGAGE CORPORATION,71603,first-home-mortgage,First Home Mortgage Corporation,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+va_md_curated+va_md_curated_gleif+public_nmls,9,0,9,medium,reuse_prior_state_curated_lei map for TN activity (9 TN originations); slug=first-home-mortgage.
549300VJQJVZKJBDWS17,"TOTAL MORTGAGE SERVICES, LLC",2764,total-mortgage-services,"Total Mortgage Services, LLC",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+ma_curated+ma_curated_gleif+public_nmls,8,0,8,medium,reuse_prior_state_curated_lei map for TN activity (8 TN originations); slug=total-mortgage-services.
549300LLKEKXL2RM1F61,CONTOUR MORTGAGE CORPORATION,34384,contour-mortgage,Contour Mortgage Corporation,high,reuse_prior_state_curated_lei+ny_curated+ny_curated_gleif+public_nmls,8,0,8,medium,reuse_prior_state_curated_lei map for TN activity (8 TN originations); slug=contour-mortgage.
N8T7HW55LK5D2ORCKP39,First National Bank of Pennsylvania,766529,first-national-bank-of-pennsylvania,First National Bank of Pennsylvania,high,reuse_prior_state_curated_lei+pa_curated+gleif+fnb_online_nmls,8,0,8,medium,reuse_prior_state_curated_lei map for TN activity (8 TN originations); slug=first-national-bank-of-pennsylvania.
54930039UO39UJGI7078,TowneBank,512138,townebank,TowneBank / TowneBank Mortgage,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+va_md_curated+va_md_curated_gleif+public_nmls,7,0,7,medium,reuse_prior_state_curated_lei map for TN activity (7 TN originations); slug=townebank.
549300EM8ID8J7F8OM55,"First Heritage Mortgage, LLC",86548,first-heritage-mortgage,"First Heritage Mortgage, LLC",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+sc_curated+sc_curated_gleif+public_nmls,5,0,5,medium,reuse_prior_state_curated_lei map for TN activity (5 TN originations); slug=first-heritage-mortgage.
549300K7224BC1IAX207,DHI Mortgage Company Limited,14622,dhi-mortgage-buckeye,DHI Mortgage (Buckeye / West Valley),high,reuse_prior_state_curated_lei+curated_lei+directory_name,4,3721,4,medium,reuse_prior_state_curated_lei map for TN activity (4 TN originations); slug=dhi-mortgage-buckeye.
549300GCEUZLVML1J263,RADIUS FINANCIAL GROUP INC.,1846,radius-financial-group,Radius Financial Group Inc.,high,reuse_prior_state_curated_lei+ma_curated+ma_curated_gleif+public_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for TN activity (3 TN originations); slug=radius-financial-group.
549300DE8TS4EYTPX729,"AFFORDABLE MORTGAGE ADVISORS, LLC",139164,hma-mortgage,"Affordable Mortgage Advisors, LLC dba HMA Mortgage",high,reuse_prior_state_curated_lei+pa_curated+gleif+hma_mortgage_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for TN activity (3 TN originations); slug=hma-mortgage.
HIDXEG9BLUJZKBGUT764,Bank-Fund Staff Federal Credit Union,283762,bank-fund-staff-federal-credit-union,Bank-Fund Staff Federal Credit Union,high,reuse_prior_state_curated_lei+de_dc_curated+de_dc_curated_gleif+public_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for TN activity (3 TN originations); slug=bank-fund-staff-federal-credit-union.
549300FOXIQQV5UZD367,"SOUTHERN TRUST MORTGAGE, LLC",2921,southern-trust-mortgage,Southern Trust Mortgage LLC,high,reuse_prior_state_curated_lei+va_md_curated+va_md_deepen_gleif+public_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for TN activity (3 TN originations); slug=southern-trust-mortgage.
5493009LKZIV63KY6458,VIRGINIA FEDERAL CREDIT UNION,407552,virginia-credit-union,Virginia Credit Union (Virginia Federal Credit Union),high,reuse_prior_state_curated_lei+va_md_curated+va_md_deepen_gleif+public_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for TN activity (3 TN originations); slug=virginia-credit-union.
KI0VI4JRMCIJ329YTN75,Valley National Bank,411254,valley-national-bank,Valley National Bank,high,reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,2,0,2,medium,reuse_prior_state_curated_lei map for TN activity (2 TN originations); slug=valley-national-bank.
LVR1UQE8OOCO93IHEB52,Northwest Bank,419814,northwest-bank,Northwest Bank,high,reuse_prior_state_curated_lei+pa_curated+gleif+public_nmls_company,2,0,2,medium,reuse_prior_state_curated_lei map for TN activity (2 TN originations); slug=northwest-bank.
635400IW1QMK3FNFF894,MERIDIAN BANK,462854,meridian-bank,Meridian Bank,high,reuse_prior_state_curated_lei+de_dc_curated+de_dc_curated_gleif+public_nmls,2,0,2,medium,reuse_prior_state_curated_lei map for TN activity (2 TN originations); slug=meridian-bank.
549300I0ICF6REKHOC74,"DIRECT MORTGAGE LOANS, LLC",832799,direct-mortgage-loans,"Direct Mortgage Loans, LLC",high,reuse_prior_state_curated_lei+va_md_curated+va_md_deepen_gleif+public_nmls,2,0,2,medium,reuse_prior_state_curated_lei map for TN activity (2 TN originations); slug=direct-mortgage-loans.
549300BWFA5UY7H4WJ62,C & F Mortgage Corporation,147312,cf-mortgage,C&F Mortgage Corporation,high,reuse_prior_state_curated_lei+va_md_curated+va_md_deepen_gleif+public_nmls,2,0,2,medium,reuse_prior_state_curated_lei map for TN activity (2 TN originations); slug=cf-mortgage.
254900ACUWEGW702BR80,"FM Home Loans, LLC",2212,fm-home-loans,"FM Home Loans, LLC",high,reuse_prior_state_curated_lei+ny_curated+ny_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for TN activity (1 TN originations); slug=fm-home-loans.
549300KDVJICP5T5BD05,DEL-ONE FEDERAL CREDIT UNION,543572,del-one-federal-credit-union,Del-One Federal Credit Union,high,reuse_prior_state_curated_lei+de_dc_curated+de_dc_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for TN activity (1 TN originations); slug=del-one-federal-credit-union.
DZC62HF6UIZYJ08V1J90,"Fulton Bank, National Association",485401,fulton-bank,"Fulton Bank, National Association",high,reuse_prior_state_curated_lei+pa_curated+gleif+public_nmls_zillow_company,1,0,1,medium,reuse_prior_state_curated_lei map for TN activity (1 TN originations); slug=fulton-bank.
VN1JLT1F3FLLVN3FZG89,First Commonwealth Bank,479240,first-commonwealth-bank,First Commonwealth Bank,high,reuse_prior_state_curated_lei+pa_curated+gleif+fcbanking_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for TN activity (1 TN originations); slug=first-commonwealth-bank.
