lei,institution_name_hmda,nmls_id,our_lender_slug,legal_name,match_confidence,match_method,north_carolina_originations,florida_originations,total_originations,priority_match,notes
549300VNBQD8FDHF7563,"MORTGAGE INVESTORS GROUP, INC.",34391,mortgage-investors-group-knoxville,"Mortgage Investors Group, Inc.",high,reuse_prior_state_curated_lei+tn_curated+tn_curated_gleif+public_nmls,197,0,197,medium,reuse_prior_state_curated_lei map for NC activity (197 NC originations); slug=mortgage-investors-group-knoxville.
5493001GDRY0EL7VG372,"ARK-LA-TEX FINANCIAL SERVICES, LLC.",2143,benchmark-mortgage,"Ark-La-Tex Financial Services, LLC dba Benchmark Mortgage",high,nc_deepen+nc_deepen_gleif+public_nmls,193,0,193,medium,nc_deepen map for NC activity (193 NC originations); slug=benchmark-mortgage.
54930034MNPILHP25H80,Gateway First Bank,7233,gateway-mortgage-myrtle-beach,Gateway First Bank,high,nc_deepen+nc_deepen_gleif+public_nmls,193,0,193,medium,nc_deepen map for NC activity (193 NC originations); slug=gateway-mortgage-myrtle-beach.
C398JSK21YCXWM603F55,"Barrington Bank & Trust Company, National Association",449042,wintrust-mortgage,Wintrust Mortgage (division of Barrington Bank & Trust),high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_deepen_gleif+public_nmls,174,0,174,medium,reuse_prior_state_curated_lei map for NC activity (174 NC originations); slug=wintrust-mortgage.
549300ALNLUNS3Y53T24,AMERICAN FINANCING CORPORATION,182334,american-financing,American Financing Corporation,high,reuse_prior_state_curated_lei+co_curated+co_curated_gleif+public_nmls,168,0,168,medium,reuse_prior_state_curated_lei map for NC activity (168 NC originations); slug=american-financing.
SS1TRMSN6BRNMOREEV51,"Flagstar Bank, National Association",399797,flagstar-bank,"Flagstar Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,158,737,158,medium,reuse_prior_state_curated_lei map for NC activity (158 NC originations); slug=flagstar-bank.
549300PP6R8WIOP60124,Southern First Bank,754127,southern-first-bank,Southern First Bank,high,reuse_prior_state_curated_lei+sc_curated+sc_curated_gleif+public_nmls,154,0,154,medium,reuse_prior_state_curated_lei map for NC activity (154 NC originations); slug=southern-first-bank.
5493002GI63WHHUTUD85,"KEYSTONE FUNDING, INC.",144760,keystone-funding,"Keystone Funding, Inc.",high,reuse_prior_state_curated_lei+de_dc_curated+de_dc_curated_gleif+public_nmls,153,0,153,medium,reuse_prior_state_curated_lei map for NC activity (153 NC originations); slug=keystone-funding.
E57ODZWZ7FF32TWEFA76,"Citibank, National Association",412915,citibank,"Citibank, National Association",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,144,0,144,medium,reuse_prior_state_curated_lei map for NC activity (144 NC originations); slug=citibank.
549300PC4MFWQBNVKG88,"V.I.P. MORTGAGE, INC.",145502,vip-mortgage,"V.I.P. Mortgage, Inc.",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+co_curated+co_curated_gleif+public_nmls,139,0,139,medium,reuse_prior_state_curated_lei map for NC activity (139 NC originations); slug=vip-mortgage.
549300748YYU6VG08N83,"Loan Simple, Inc.",3032,loan-simple,"Loan Simple, Inc.",high,reuse_prior_state_curated_lei+co_curated+co_deepen_gleif+public_nmls,128,0,128,medium,reuse_prior_state_curated_lei map for NC activity (128 NC originations); slug=loan-simple.
WWB2V0FCW3A0EE3ZJN75,Manufacturers and Traders Trust Company,381076,mt-bank,Manufacturers and Traders Trust Company (M&T Bank),high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_fl_tx_ga_ca_nc_sc_nj_ny_curated_lei+reuse_fl_tx_ga_ca_nc_sc_nj_curated_lei+nj_curated+nj_curated_gleif+public_nmls,103,0,103,medium,reuse_prior_state_curated_lei map for NC activity (103 NC originations); slug=mt-bank.
549300CLRXFVF83ZL806,"NATIONWIDE MORTGAGE BANKERS, INC.",819382,nationwide-mortgage-bankers,"Nationwide Mortgage Bankers, Inc. (NMB / NMBNOW)",high,reuse_prior_state_curated_lei+ny_curated+ny_curated_gleif+public_nmls,102,0,102,medium,reuse_prior_state_curated_lei map for NC activity (102 NC originations); slug=nationwide-mortgage-bankers.
54930080168VA6Z8UX21,TOWER Federal Credit Union,586147,tower-federal-credit-union,Tower Federal Credit Union,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+va_md_curated+va_md_curated_gleif+public_nmls,101,0,101,medium,reuse_prior_state_curated_lei map for NC activity (101 NC originations); slug=tower-federal-credit-union.
549300B4IYL7TZT8FA34,"PREMIER MORTGAGE RESOURCES, L.L.C.",,premier-mortgage-resources,"Premier Mortgage Resources, L.L.C.",high,reuse_prior_state_curated_lei+id_mt_wy_curated+id_mt_wy_gleif+lei_identity,100,0,100,medium,reuse_prior_state_curated_lei map for NC activity (100 NC originations); slug=premier-mortgage-resources.
549300T3F9S1MKFKHC53,HOMESTEAD FUNDING CORP.,3232,homestead-funding,Homestead Funding Corp.,high,reuse_prior_state_curated_lei+ny_curated+ny_curated_gleif+public_nmls,95,0,95,medium,reuse_prior_state_curated_lei map for NC activity (95 NC originations); slug=homestead-funding.
54930072OCHTUJOZQB56,Liberty Credit Union,518136,liberty-federal-credit-union,Liberty Federal Credit Union,high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_deepen_gleif+public_nmls,94,0,94,medium,reuse_prior_state_curated_lei map for NC activity (94 NC originations); slug=liberty-federal-credit-union.
549300GCEUZLVML1J263,RADIUS FINANCIAL GROUP INC.,1846,radius-financial-group,Radius Financial Group Inc.,high,reuse_prior_state_curated_lei+ma_curated+ma_curated_gleif+public_nmls,74,0,74,medium,reuse_prior_state_curated_lei map for NC activity (74 NC originations); slug=radius-financial-group.
549300XED7IBK9VVQH70,"PIKE CREEK MORTGAGE SERVICES, INC.",130829,pike-creek-mortgage,"Pike Creek Mortgage Services, Inc.",high,reuse_prior_state_curated_lei+de_dc_curated+de_dc_curated_gleif+public_nmls,70,0,70,medium,reuse_prior_state_curated_lei map for NC activity (70 NC originations); slug=pike-creek-mortgage.
5493003V40VGM7YDFM54,FIRST COLONY MORTGAGE CORPORATION,3112,first-colony-mortgage,First Colony Mortgage Corporation,high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,68,0,68,medium,reuse_prior_state_curated_lei map for NC activity (68 NC originations); slug=first-colony-mortgage.
549300XSS1CPK8G7B851,ServisFirst Bank,556357,servisfirst-bank,ServisFirst Bank,high,reuse_prior_state_curated_lei+al_la_curated+al_la_gleif+public_nmls,54,0,54,medium,reuse_prior_state_curated_lei map for NC activity (54 NC originations); slug=servisfirst-bank.
549300GRGZDEH4ZGQS06,WATERSTONE MORTGAGE CORPORATION,186434,waterstone-mortgage,Waterstone Mortgage Corporation,high,reuse_prior_state_curated_lei+nm_wv_curated+nm_wv_gleif+public_nmls,53,0,53,medium,reuse_prior_state_curated_lei map for NC activity (53 NC originations); slug=waterstone-mortgage.
549300FK3AFCFVAPH234,"Leader Bank, National Association",449250,leader-bank,"Leader Bank, National Association",high,reuse_prior_state_curated_lei+ma_curated+ma_curated_gleif+public_nmls,51,0,51,medium,reuse_prior_state_curated_lei map for NC activity (51 NC originations); slug=leader-bank.
549300QR0KFPEDZPEI42,STOCKTON MORTGAGE CORPORATION,,stockton-mortgage,Stockton Mortgage Corporation,high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,48,0,48,medium,reuse_prior_state_curated_lei map for NC activity (48 NC originations); slug=stockton-mortgage.
549300I0ICF6REKHOC74,"DIRECT MORTGAGE LOANS, LLC",832799,direct-mortgage-loans,"Direct Mortgage Loans, LLC",high,reuse_prior_state_curated_lei+va_md_curated+va_md_deepen_gleif+public_nmls,48,0,48,medium,reuse_prior_state_curated_lei map for NC activity (48 NC originations); slug=direct-mortgage-loans.
549300Q02LGIN9AXKP98,FIRST TECHNOLOGY FEDERAL CREDIT UNION,,first-tech-federal-credit-union,First Technology Federal Credit Union,high,reuse_prior_state_curated_lei+or_wa_curated+or_wa_gleif+lei_identity,48,0,48,medium,reuse_prior_state_curated_lei map for NC activity (48 NC originations); slug=first-tech-federal-credit-union.
549300NWKILSNQAIG053,CHARTWAY FEDERAL CREDIT UNION,423149,chartway-federal-credit-union,Chartway Federal Credit Union,high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,45,0,45,medium,reuse_prior_state_curated_lei map for NC activity (45 NC originations); slug=chartway-federal-credit-union.
549300LXKO1O7CSK5J52,"FLAT BRANCH MORTGAGE, INC.",,flat-branch-mortgage,"Flat Branch Mortgage, Inc.",high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,44,0,44,medium,reuse_prior_state_curated_lei map for NC activity (44 NC originations); slug=flat-branch-mortgage.
549300IKNQI45EOJU155,"Capital City Home Loans, LLC",75615,capital-city-home-loans,Capital City Home Loans (Alpharetta),medium,reuse_prior_state_curated_lei+gleif_name_to_directory,41,599,41,medium,reuse_prior_state_curated_lei map for NC activity (41 NC originations); slug=capital-city-home-loans.
549300QIUZLVR1OLDH55,Genisys Credit Union,409008,genisys-credit-union,Genisys Credit Union,high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_curated_gleif+public_nmls,34,0,34,medium,reuse_prior_state_curated_lei map for NC activity (34 NC originations); slug=genisys-credit-union.
549300VQUTI5IU7GXT57,SECURITYNATIONAL MORTGAGE COMPANY,3116,securitynational-mortgage,SecurityNational Mortgage Company,high,nc_deepen+nc_deepen_gleif+public_nmls,33,0,33,medium,nc_deepen map for NC activity (33 NC originations); slug=securitynational-mortgage.
549300S5FVOSK5DQJN30,INTERCAP LENDING INC.,190465,intercap-lending,Intercap Lending Inc.,high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,33,0,33,medium,reuse_prior_state_curated_lei map for NC activity (33 NC originations); slug=intercap-lending.
549300VJQJVZKJBDWS17,"TOTAL MORTGAGE SERVICES, LLC",2764,total-mortgage-services,"Total Mortgage Services, LLC",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+ma_curated+ma_curated_gleif+public_nmls,33,0,33,medium,reuse_prior_state_curated_lei map for NC activity (33 NC originations); slug=total-mortgage-services.
254900P7WLDQD9IUL038,Service Federal Credit Union,491588,service-credit-union,Service Credit Union (Service Federal Credit Union),high,reuse_prior_state_curated_lei+ct_nh_curated+ct_nh_curated_gleif+public_nmls,32,0,32,medium,reuse_prior_state_curated_lei map for NC activity (32 NC originations); slug=service-credit-union.
213800QUAI2VH5YM6310,"EMBRACE HOME LOANS, INC.",2184,embrace-home-loans,"Embrace Home Loans, Inc.",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,31,0,31,medium,reuse_prior_state_curated_lei map for NC activity (31 NC originations); slug=embrace-home-loans.
5493005DKMV1IHIM8E20,"Wilmington Savings Fund Society, FSB",417673,wsfs-bank,"Wilmington Savings Fund Society, FSB",high,reuse_prior_state_curated_lei+pa_curated+gleif+wsfs_nmls,28,0,28,medium,reuse_prior_state_curated_lei map for NC activity (28 NC originations); slug=wsfs-bank.
COINQMNIM6RBU631DD85,Arvest Bank,,arvest-bank,Arvest Bank,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif_reidentify+directory_slug,26,0,26,medium,reuse_prior_state_curated_lei map for NC activity (26 NC originations); slug=arvest-bank.
549300YD7XJM19TH5O82,CITIZENS EQUITY FIRST CREDIT UNION,407798,cefcu,Citizens Equity First Credit Union (CEFCU),high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_curated_gleif+public_nmls,25,0,25,medium,reuse_prior_state_curated_lei map for NC activity (25 NC originations); slug=cefcu.
DX0JX77PRMOELF7VG772,Synovus Bank,480004,synovus-bank,Synovus Bank,high,reuse_prior_state_curated_lei+ga_curated_gleif+public_nmls,24,0,24,medium,reuse_prior_state_curated_lei map for NC activity (24 NC originations); slug=synovus-bank.
549300HVW3AI97UKTO72,Wings Financial Credit Union,,wings-financial-credit-union,Wings Financial Credit Union,high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,24,0,24,medium,reuse_prior_state_curated_lei map for NC activity (24 NC originations); slug=wings-financial-credit-union.
DZC62HF6UIZYJ08V1J90,"Fulton Bank, National Association",485401,fulton-bank,"Fulton Bank, National Association",high,reuse_prior_state_curated_lei+pa_curated+gleif+public_nmls_zillow_company,24,0,24,medium,reuse_prior_state_curated_lei map for NC activity (24 NC originations); slug=fulton-bank.
HUX2X73FUCYHUVH1BK78,KeyBank National Association,,keybank,KeyBank National Association,high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_curated_gleif+lei_identity,23,0,23,medium,reuse_prior_state_curated_lei map for NC activity (23 NC originations); slug=keybank.
635400IW1QMK3FNFF894,MERIDIAN BANK,462854,meridian-bank,Meridian Bank,high,reuse_prior_state_curated_lei+de_dc_curated+de_dc_curated_gleif+public_nmls,22,0,22,medium,reuse_prior_state_curated_lei map for NC activity (22 NC originations); slug=meridian-bank.
5493008P6YO2KM3EO556,The Dart Bank,406384,dart-bank,Dart Bank,high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_deepen_gleif+public_nmls,22,0,22,medium,reuse_prior_state_curated_lei map for NC activity (22 NC originations); slug=dart-bank.
549300LLKEKXL2RM1F61,CONTOUR MORTGAGE CORPORATION,34384,contour-mortgage,Contour Mortgage Corporation,high,reuse_prior_state_curated_lei+ny_curated+ny_curated_gleif+public_nmls,21,0,21,medium,reuse_prior_state_curated_lei map for NC activity (21 NC originations); slug=contour-mortgage.
549300D4ZYLSQ5LMTV35,ABSOLUTE HOME MORTGAGE CORPORATION,176743,absolute-home-mortgage,Absolute Home Mortgage Corporation,high,reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,21,0,21,medium,reuse_prior_state_curated_lei map for NC activity (21 NC originations); slug=absolute-home-mortgage.
5493000E527OH5Y8TR73,"NEWPORT NEWS SHIPBUILDING EMPLOYEES CREDIT UNION, INC. DBA BAYPORT CREDIT UNION",476890,bayport-credit-union,BayPort Credit Union,high,reuse_prior_state_curated_lei+va_md_curated+va_md_deepen_gleif+public_nmls,20,0,20,medium,reuse_prior_state_curated_lei map for NC activity (20 NC originations); slug=bayport-credit-union.
549300GSCUJKJINRJ980,"RUOFF MORTGAGE COMPANY, INC.",141868,ruoff-mortgage,"Ruoff Mortgage Company, Inc.",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+il_oh_curated+il_oh_curated_gleif+public_nmls,19,0,19,medium,reuse_prior_state_curated_lei map for NC activity (19 NC originations); slug=ruoff-mortgage.
Q7C315HKI8VX0SSKBS64,Cadence Bank,402436,cadence-bank,Cadence Bank,high,reuse_prior_state_curated_lei+tx_deepen+tx_deepen_gleif+public_nmls,17,0,17,medium,reuse_prior_state_curated_lei map for NC activity (17 NC originations); slug=cadence-bank.
5493002N5168AC238149,"OceanFirst Bank, National Association",409701,oceanfirst-bank,"OceanFirst Bank, National Association",high,reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,17,0,17,medium,reuse_prior_state_curated_lei map for NC activity (17 NC originations); slug=oceanfirst-bank.
3Y4U8VZURTYWI1W2K376,BMO Bank National Association,401052,bmo-bank,BMO Bank National Association,high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_deepen_gleif+public_nmls,17,0,17,medium,reuse_prior_state_curated_lei map for NC activity (17 NC originations); slug=bmo-bank.
254900F9ZTVTX763V835,"Advisors Mortgage Group, L.L.C.",33041,advisors-mortgage-group,"Advisors Mortgage Group, L.L.C.",high,reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,17,0,17,medium,reuse_prior_state_curated_lei map for NC activity (17 NC originations); slug=advisors-mortgage-group.
549300OBO7DOF2KOP535,FirstBank,472433,firstbank-tennessee,FirstBank,high,reuse_prior_state_curated_lei+tn_curated+tn_curated_gleif+public_nmls,15,0,15,medium,reuse_prior_state_curated_lei map for NC activity (15 NC originations); slug=firstbank-tennessee.
549300ZZME37MXI1EF14,"DAS ACQUISITION COMPANY, LLC",,das-acquisition-company,"DAS Acquisition Company, LLC",high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,15,0,15,medium,reuse_prior_state_curated_lei map for NC activity (15 NC originations); slug=das-acquisition-company.
549300DE8TS4EYTPX729,"AFFORDABLE MORTGAGE ADVISORS, LLC",139164,hma-mortgage,"Affordable Mortgage Advisors, LLC dba HMA Mortgage",high,reuse_prior_state_curated_lei+pa_curated+gleif+hma_mortgage_nmls,15,0,15,medium,reuse_prior_state_curated_lei map for NC activity (15 NC originations); slug=hma-mortgage.
549300JI0UWY4QIWDV89,"NORTHPOINT MORTGAGE, INC.",1515,northpoint-mortgage,"Northpoint Mortgage, Inc.",high,reuse_prior_state_curated_lei+ma_curated+ma_curated_gleif+public_nmls,15,0,15,medium,reuse_prior_state_curated_lei map for NC activity (15 NC originations); slug=northpoint-mortgage.
54930060G4MDPWHISD89,EVERGREEN MONEYSOURCE MORTGAGE COMPANY,,evergreen-moneysource-mortgage,Evergreen MoneySource Mortgage Company,high,reuse_prior_state_curated_lei+or_wa_curated+or_wa_gleif+lei_identity,15,0,15,medium,reuse_prior_state_curated_lei map for NC activity (15 NC originations); slug=evergreen-moneysource-mortgage.
5493004K0Z4RFJSPYT52,CONSUMERS COOPERATIVE CREDIT UNION,692733,consumers-credit-union-illinois,Consumers Credit Union (Illinois),high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_deepen_gleif+public_nmls,14,0,14,medium,reuse_prior_state_curated_lei map for NC activity (14 NC originations); slug=consumers-credit-union-illinois.
549300AT7EB9FJAF0E61,Old National Bank,459308,old-national-bank,Old National Bank,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+il_oh_curated+il_oh_curated_gleif+public_nmls,13,0,13,medium,reuse_prior_state_curated_lei map for NC activity (13 NC originations); slug=old-national-bank.
549300WYBPIWKK6SQC06,Bell Bank,,bell-bank,Bell Bank,high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,13,0,13,medium,reuse_prior_state_curated_lei map for NC activity (13 NC originations); slug=bell-bank.
HIDXEG9BLUJZKBGUT764,Bank-Fund Staff Federal Credit Union,283762,bank-fund-staff-federal-credit-union,Bank-Fund Staff Federal Credit Union,high,reuse_prior_state_curated_lei+de_dc_curated+de_dc_curated_gleif+public_nmls,12,0,12,medium,reuse_prior_state_curated_lei map for NC activity (12 NC originations); slug=bank-fund-staff-federal-credit-union.
337KMNHEWWWR6B7Q7W10,MidFirst Bank,619047,midfirst-bank,MidFirst Bank,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif+public_nmls,12,0,12,medium,reuse_prior_state_curated_lei map for NC activity (12 NC originations); slug=midfirst-bank.
FU7RSW4CQQY98A2O7J66,"BOKF, National Association",403501,bok-financial,"BOKF, National Association",high,nc_deepen+nc_deepen_gleif+public_nmls,10,0,10,medium,nc_deepen map for NC activity (10 NC originations); slug=bok-financial.
549300HFBEONQN2CK447,Union Savings Bank,446047,union-savings-bank,Union Savings Bank,high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_curated_gleif+public_nmls,10,0,10,medium,reuse_prior_state_curated_lei map for NC activity (10 NC originations); slug=union-savings-bank.
549300CF8MP6S7MZV277,FIRST SAVINGS MORTGAGE CORPORATION,38694,first-savings-mortgage,First Savings Mortgage Corporation,high,reuse_prior_state_curated_lei+de_dc_curated+de_dc_curated_gleif+public_nmls,10,0,10,medium,reuse_prior_state_curated_lei map for NC activity (10 NC originations); slug=first-savings-mortgage.
549300W1HU6IVVIEJ389,"RANLIFE, INC.",3151,ranlife,"RanLife, Inc.",high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,10,0,10,medium,reuse_prior_state_curated_lei map for NC activity (10 NC originations); slug=ranlife.
549300MCPCNPQAOB4032,GMFS LLC,64997,gmfs-mortgage,GMFS LLC,high,reuse_prior_state_curated_lei+al_la_curated+al_la_gleif+public_nmls,9,0,9,medium,reuse_prior_state_curated_lei map for NC activity (9 NC originations); slug=gmfs-mortgage.
KI0VI4JRMCIJ329YTN75,Valley National Bank,411254,valley-national-bank,Valley National Bank,high,reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,9,0,9,medium,reuse_prior_state_curated_lei map for NC activity (9 NC originations); slug=valley-national-bank.
549300TOOOOW36EX6R40,SUNCOAST CREDIT UNION,417636,suncoast-credit-union,Suncoast Credit Union,high,reuse_prior_state_curated_lei+curated_public_nmls+directory_profile,9,8364,9,medium,reuse_prior_state_curated_lei map for NC activity (9 NC originations); slug=suncoast-credit-union.
5493002QRULT2T40BH09,COMMUNITYAMERICA FEDERAL CREDIT UNION,,communityamerica-federal-credit-union,CommunityAmerica Federal Credit Union,high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,8,0,8,medium,reuse_prior_state_curated_lei map for NC activity (8 NC originations); slug=communityamerica-federal-credit-union.
549300KQQRECSLK8ID57,"STAUNTON FINANCIAL, INC.",140012,staunton-financial,"Staunton Financial, Inc. (Total Home Lending / John Adams Mortgage)",high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_deepen_gleif+public_nmls,8,0,8,medium,reuse_prior_state_curated_lei map for NC activity (8 NC originations); slug=staunton-financial.
549300DAUXQ2DCY4H838,"HARBORONE MORTGAGE, LLC",2561,harborone-mortgage,"HarborOne Mortgage, LLC",high,reuse_prior_state_curated_lei+ma_curated+ma_curated_gleif+public_nmls,8,0,8,medium,reuse_prior_state_curated_lei map for NC activity (8 NC originations); slug=harborone-mortgage.
5493004XJV6Y8XQYPX87,ABERDEEN PROVING GROUND FEDERAL CREDIT UNION,480340,apg-federal-credit-union,APG Federal Credit Union,high,reuse_prior_state_curated_lei+va_md_curated+va_md_deepen_gleif+public_nmls,8,0,8,medium,reuse_prior_state_curated_lei map for NC activity (8 NC originations); slug=apg-federal-credit-union.
549300W4FT4H1UWPGU95,GREENSTATE Credit Union,,greenstate-credit-union,GreenState Credit Union,high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,7,0,7,medium,reuse_prior_state_curated_lei map for NC activity (7 NC originations); slug=greenstate-credit-union.
54930053SM8COVIPIY54,MICHIGAN STATE UNIVERSITY Federal Credit Union,405297,msufcu,Michigan State University Federal Credit Union (MSUFCU),high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_curated_gleif+public_nmls,7,0,7,medium,reuse_prior_state_curated_lei map for NC activity (7 NC originations); slug=msufcu.
5493009LKZIV63KY6458,VIRGINIA FEDERAL CREDIT UNION,407552,virginia-credit-union,Virginia Credit Union (Virginia Federal Credit Union),high,reuse_prior_state_curated_lei+va_md_curated+va_md_deepen_gleif+public_nmls,6,0,6,medium,reuse_prior_state_curated_lei map for NC activity (6 NC originations); slug=virginia-credit-union.
S0Q3AHZRL5K6VQE35M07,First Merchants Bank,,first-merchants-bank,First Merchants Bank,high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_curated_gleif+lei_identity,6,0,6,medium,reuse_prior_state_curated_lei map for NC activity (6 NC originations); slug=first-merchants-bank.
MV4O55SH8HO6KQSGW013,First Financial Bank,619717,first-financial-bank-ohio,First Financial Bank (Ohio),high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_deepen_gleif+public_nmls,6,0,6,medium,reuse_prior_state_curated_lei map for NC activity (6 NC originations); slug=first-financial-bank-ohio.
IWRZQFYIRJ0IMURZBB68,Johnson Bank,,johnson-bank,Johnson Bank,high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,6,0,6,medium,reuse_prior_state_curated_lei map for NC activity (6 NC originations); slug=johnson-bank.
01J4SO3XTWZF4PP38209,Trustmark Bank,449605,trustmark-bank,Trustmark National Bank,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif_reidentify+public_nmls,5,0,5,medium,reuse_prior_state_curated_lei map for NC activity (5 NC originations); slug=trustmark-bank.
NSGZD26XPW2CUM2JKU70,HANCOCK WHITNEY BANK,454781,hancock-whitney-bank,Hancock Whitney Bank,high,reuse_prior_state_curated_lei+al_la_curated+al_la_gleif+public_nmls,5,0,5,medium,reuse_prior_state_curated_lei map for NC activity (5 NC originations); slug=hancock-whitney-bank.
549300HIVO8XPBPNVG69,NOVA FINANCIAL & INVESTMENT CORPORATION,3089,nova-home-loans-west-valley,Nova Home Loans (Nova Financial & Investment Corporation),high,reuse_prior_state_curated_lei+az_curated+az_deepen_gleif+public_nmls,5,0,5,medium,reuse_prior_state_curated_lei map for NC activity (5 NC originations); slug=nova-home-loans-west-valley.
QGPGHQ1ENZOOLJRFTH41,"WesBanco Bank, Inc.",399836,wesbanco-bank,"WesBanco Bank, Inc.",high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_deepen_gleif+public_nmls,5,0,5,medium,reuse_prior_state_curated_lei map for NC activity (5 NC originations); slug=wesbanco-bank.
549300JEBULFT3BSU682,Bangor Savings Bank,449200,bangor-savings-bank,Bangor Savings Bank,high,reuse_prior_state_curated_lei+ne_curated+ne_curated_gleif+public_nmls,5,0,5,medium,reuse_prior_state_curated_lei map for NC activity (5 NC originations); slug=bangor-savings-bank.
5493007LUU2DLS755O60,Centra Credit Union,409733,centra-credit-union,Centra Credit Union,high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_deepen_gleif+public_nmls,4,0,4,medium,reuse_prior_state_curated_lei map for NC activity (4 NC originations); slug=centra-credit-union.
549300N5GF79IZ5Y7G10,AMERICAN HERITAGE FCU,433838,american-heritage-federal-credit-union,American Heritage Federal Credit Union,high,reuse_prior_state_curated_lei+pa_curated+gleif+ahfcu_nmls,4,0,4,medium,reuse_prior_state_curated_lei map for NC activity (4 NC originations); slug=american-heritage-federal-credit-union.
549300VMVKSQE1B7DD43,The Camden National Bank,486887,camden-national-bank,Camden National Bank,high,reuse_prior_state_curated_lei+ne_curated+ne_curated_gleif+public_nmls,4,0,4,medium,reuse_prior_state_curated_lei map for NC activity (4 NC originations); slug=camden-national-bank.
254900ZX1UPIG2E7TH11,"ASSURANCE FINANCIAL GROUP, L.L.C.",70876,assurance-financial,"Assurance Financial Group, L.L.C.",high,reuse_prior_state_curated_lei+al_la_curated+al_la_gleif+public_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for NC activity (3 NC originations); slug=assurance-financial.
549300DG3IV05V4C4E03,EUSTIS MORTGAGE CORPORATION,70345,eustis-mortgage,Eustis Mortgage Corporation,high,reuse_prior_state_curated_lei+al_la_curated+al_la_gleif+public_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for NC activity (3 NC originations); slug=eustis-mortgage.
X6T32LKEPUT8LQMW6755,Republic Bank & Trust Company,,republic-bank-trust-kentucky,Republic Bank & Trust Company,high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,3,0,3,medium,reuse_prior_state_curated_lei map for NC activity (3 NC originations); slug=republic-bank-trust-kentucky.
549300A0SVCQJPHVGV20,ALTRA Federal Credit Union,,altra-federal-credit-union,Altra Federal Credit Union,high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,3,0,3,medium,reuse_prior_state_curated_lei map for NC activity (3 NC originations); slug=altra-federal-credit-union.
