lei,institution_name_hmda,nmls_id,our_lender_slug,legal_name,match_confidence,match_method,oregon_originations,florida_originations,total_originations,priority_match,notes
8WH0EE09O9V05QJZ3V89,"Zions Bancorporation, N.A.",467014,zions-bank,"Zions Bancorporation, N.A.",high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_reuse_directory+public_nmls,16,0,16,medium,reuse_prior_state_curated_lei map for OR activity (16 OR originations); slug=zions-bank.
549300MCIFZSDHUT8X63,"NFM, INC.",2893,nfm-lending,"NFM, Inc. (dba NFM Lending)",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,12,0,12,medium,reuse_prior_state_curated_lei map for OR activity (12 OR originations); slug=nfm-lending.
JJKC32MCHWDI71265Z06,Truist Bank,405457,truist-bank,Truist Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,12,6117,12,medium,reuse_prior_state_curated_lei map for OR activity (12 OR originations); slug=truist-bank.
549300R0SXC1JU7ZU290,"FIRST COMMUNITY MORTGAGE, INC.",629700,first-community-mortgage,"First Community Mortgage, Inc.",high,reuse_prior_state_curated_lei+tn_curated+tn_curated_gleif+public_nmls,11,0,11,medium,reuse_prior_state_curated_lei map for OR activity (11 OR originations); slug=first-community-mortgage.
549300VQUTI5IU7GXT57,SECURITYNATIONAL MORTGAGE COMPANY,3116,securitynational-mortgage,SecurityNational Mortgage Company,high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,11,0,11,medium,reuse_prior_state_curated_lei map for OR activity (11 OR originations); slug=securitynational-mortgage.
54930080168VA6Z8UX21,TOWER Federal Credit Union,586147,tower-federal-credit-union,Tower Federal Credit Union,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+va_md_curated+va_md_curated_gleif+public_nmls,10,0,10,medium,reuse_prior_state_curated_lei map for OR activity (10 OR originations); slug=tower-federal-credit-union.
549300S5FVOSK5DQJN30,INTERCAP LENDING INC.,190465,intercap-lending,Intercap Lending Inc.,high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,10,0,10,medium,reuse_prior_state_curated_lei map for OR activity (10 OR originations); slug=intercap-lending.
QFROUN1UWUYU0DVIWD51,"Eagle Home Mortgage, LLC",2925,eagle-home-mortgage,"Eagle Home Mortgage, LLC",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+curated_lei_public_nmls,8,3553,8,medium,reuse_prior_state_curated_lei map for OR activity (8 OR originations); slug=eagle-home-mortgage.
549300UF3FPC7U6RFC59,The Central Trust Bank,,central-trust-bank,The Central Trust Bank,high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,8,0,8,medium,reuse_prior_state_curated_lei map for OR activity (8 OR originations); slug=central-trust-bank.
EQTWLK1G7ODGC2MGLV11,Regions Bank,467341,regions-bank,Regions Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,7,5826,7,medium,reuse_prior_state_curated_lei map for OR activity (7 OR originations); slug=regions-bank.
549300HVW3AI97UKTO72,Wings Financial Credit Union,,wings-financial-credit-union,Wings Financial Credit Union,high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,7,0,7,medium,reuse_prior_state_curated_lei map for OR activity (7 OR originations); slug=wings-financial-credit-union.
5493000YNV8IX4VD3X12,"VANDERBILT MORTGAGE AND FINANCE, INC.",1561,silverton-mortgage-myrtle-beach,"Vanderbilt Mortgage and Finance, Inc. (dba Silverton Mortgage)",high,reuse_prior_state_curated_lei+sc_curated+sc_curated_gleif+public_nmls+silverton_dba,6,0,6,medium,reuse_prior_state_curated_lei map for OR activity (6 OR originations); slug=silverton-mortgage-myrtle-beach.
54930034MNPILHP25H80,Gateway First Bank,7233,gateway-mortgage-myrtle-beach,Gateway First Bank,high,reuse_prior_state_curated_lei+sc_curated+sc_curated_gleif+public_nmls+sc_directory,6,0,6,medium,reuse_prior_state_curated_lei map for OR activity (6 OR originations); slug=gateway-mortgage-myrtle-beach.
54930072OCHTUJOZQB56,Liberty Credit Union,518136,liberty-federal-credit-union,Liberty Federal Credit Union,high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_deepen_gleif+public_nmls,6,0,6,medium,reuse_prior_state_curated_lei map for OR activity (6 OR originations); slug=liberty-federal-credit-union.
54930053SM8COVIPIY54,MICHIGAN STATE UNIVERSITY Federal Credit Union,405297,msufcu,Michigan State University Federal Credit Union (MSUFCU),high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_curated_gleif+public_nmls,6,0,6,medium,reuse_prior_state_curated_lei map for OR activity (6 OR originations); slug=msufcu.
549300FK3AFCFVAPH234,"Leader Bank, National Association",449250,leader-bank,"Leader Bank, National Association",high,reuse_prior_state_curated_lei+ma_curated+ma_curated_gleif+public_nmls,5,0,5,medium,reuse_prior_state_curated_lei map for OR activity (5 OR originations); slug=leader-bank.
549300EMNDEK4BA8WB53,EMM LOANS LLC,2926,emm-loans,EMM Loans LLC,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+pa_curated+gleif+emm_loans_nmls,5,0,5,medium,reuse_prior_state_curated_lei map for OR activity (5 OR originations); slug=emm-loans.
549300F8C5JA44WNMI75,AMERICAN NEIGHBORHOOD MORTGAGE ACCEPTANCE COMPANY LLC,338923,anniemac-home-mortgage,American Neighborhood Mortgage Acceptance Company LLC (dba AnnieMac),high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,4,0,4,medium,reuse_prior_state_curated_lei map for OR activity (4 OR originations); slug=anniemac-home-mortgage.
549300AT7EB9FJAF0E61,Old National Bank,459308,old-national-bank,Old National Bank,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+il_oh_curated+il_oh_curated_gleif+public_nmls,4,0,4,medium,reuse_prior_state_curated_lei map for OR activity (4 OR originations); slug=old-national-bank.
5493008P6YO2KM3EO556,The Dart Bank,406384,dart-bank,Dart Bank,high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_deepen_gleif+public_nmls,4,0,4,medium,reuse_prior_state_curated_lei map for OR activity (4 OR originations); slug=dart-bank.
549300W4FT4H1UWPGU95,GREENSTATE Credit Union,1495,greenstate-credit-union,GreenState Credit Union,high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_curated_gleif+public_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for OR activity (3 OR originations); slug=greenstate-credit-union.
5493005DKMV1IHIM8E20,"Wilmington Savings Fund Society, FSB",417673,wsfs-bank,"Wilmington Savings Fund Society, FSB",high,reuse_prior_state_curated_lei+pa_curated+gleif+wsfs_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for OR activity (3 OR originations); slug=wsfs-bank.
254900P7WLDQD9IUL038,Service Federal Credit Union,491588,service-credit-union,Service Credit Union (Service Federal Credit Union),high,reuse_prior_state_curated_lei+ct_nh_curated+ct_nh_curated_gleif+public_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for OR activity (3 OR originations); slug=service-credit-union.
54930095UWUUXAWASB02,"Atlantic Coast Mortgage, LLC",643114,atlantic-coast-mortgage,"Atlantic Coast Mortgage, LLC",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+va_md_curated+va_md_curated_gleif+public_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for OR activity (3 OR originations); slug=atlantic-coast-mortgage.
213800QUAI2VH5YM6310,"EMBRACE HOME LOANS, INC.",2184,embrace-home-loans,"Embrace Home Loans, Inc.",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for OR activity (3 OR originations); slug=embrace-home-loans.
FU7RSW4CQQY98A2O7J66,"BOKF, National Association",403501,bok-financial,"BOKF, National Association (BOK Financial)",high,reuse_prior_state_curated_lei+co_curated+co_deepen_gleif+public_nmls,3,0,3,medium,reuse_prior_state_curated_lei map for OR activity (3 OR originations); slug=bok-financial.
5493002QRULT2T40BH09,COMMUNITYAMERICA FEDERAL CREDIT UNION,,communityamerica-federal-credit-union,CommunityAmerica Federal Credit Union,high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,3,0,3,medium,reuse_prior_state_curated_lei map for OR activity (3 OR originations); slug=communityamerica-federal-credit-union.
549300WYBPIWKK6SQC06,Bell Bank,,bell-bank,Bell Bank,high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,3,0,3,medium,reuse_prior_state_curated_lei map for OR activity (3 OR originations); slug=bell-bank.
549300VJQJVZKJBDWS17,"TOTAL MORTGAGE SERVICES, LLC",2764,total-mortgage-services,"Total Mortgage Services, LLC",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+ma_curated+ma_curated_gleif+public_nmls,2,0,2,medium,reuse_prior_state_curated_lei map for OR activity (2 OR originations); slug=total-mortgage-services.
549300T3F9S1MKFKHC53,HOMESTEAD FUNDING CORP.,3232,homestead-funding,Homestead Funding Corp.,high,reuse_prior_state_curated_lei+ny_curated+ny_curated_gleif+public_nmls,2,0,2,medium,reuse_prior_state_curated_lei map for OR activity (2 OR originations); slug=homestead-funding.
549300LLKEKXL2RM1F61,CONTOUR MORTGAGE CORPORATION,34384,contour-mortgage,Contour Mortgage Corporation,high,reuse_prior_state_curated_lei+ny_curated+ny_curated_gleif+public_nmls,2,0,2,medium,reuse_prior_state_curated_lei map for OR activity (2 OR originations); slug=contour-mortgage.
COINQMNIM6RBU631DD85,Arvest Bank,,arvest-bank,Arvest Bank,high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,2,0,2,medium,reuse_prior_state_curated_lei map for OR activity (2 OR originations); slug=arvest-bank.
549300C4J510S9L1RF98,"Alerus Financial, National Association",,alerus-financial,"Alerus Financial, National Association",high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,2,0,2,medium,reuse_prior_state_curated_lei map for OR activity (2 OR originations); slug=alerus-financial.
549300I0ICF6REKHOC74,"DIRECT MORTGAGE LOANS, LLC",832799,direct-mortgage-loans,"Direct Mortgage Loans, LLC",high,reuse_prior_state_curated_lei+va_md_curated+va_md_deepen_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for OR activity (1 OR originations); slug=direct-mortgage-loans.
5493005JPZ3LXXMB0S24,"Carrington Mortgage Services, LLC",2250,carrington-mortgage,"Carrington Mortgage Services, LLC",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,1,2916,1,medium,reuse_prior_state_curated_lei map for OR activity (1 OR originations); slug=carrington-mortgage.
549300YD7XJM19TH5O82,CITIZENS EQUITY FIRST CREDIT UNION,407798,cefcu,Citizens Equity First Credit Union (CEFCU),high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for OR activity (1 OR originations); slug=cefcu.
S0Q3AHZRL5K6VQE35M07,First Merchants Bank,,first-merchants-bank,First Merchants Bank,high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_curated_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for OR activity (1 OR originations); slug=first-merchants-bank.
COOWI3L2W9TPYR3WJX37,First Horizon Bank,405456,first-horizon-bank,First Horizon Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,1,1045,1,medium,reuse_prior_state_curated_lei map for OR activity (1 OR originations); slug=first-horizon-bank.
549300CDOC4F7XSRG390,Pinnacle Bank,418535,pinnacle-bank,Pinnacle Bank,high,reuse_prior_state_curated_lei+tn_curated+tn_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for OR activity (1 OR originations); slug=pinnacle-bank.
549300CLRXFVF83ZL806,"NATIONWIDE MORTGAGE BANKERS, INC.",819382,nationwide-mortgage-bankers,"Nationwide Mortgage Bankers, Inc. (NMB / NMBNOW)",high,reuse_prior_state_curated_lei+ny_curated+ny_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for OR activity (1 OR originations); slug=nationwide-mortgage-bankers.
549300OBO7DOF2KOP535,FirstBank,472433,firstbank-tennessee,FirstBank,high,reuse_prior_state_curated_lei+tn_curated+tn_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for OR activity (1 OR originations); slug=firstbank-tennessee.
HIDXEG9BLUJZKBGUT764,Bank-Fund Staff Federal Credit Union,283762,bank-fund-staff-federal-credit-union,Bank-Fund Staff Federal Credit Union,high,reuse_prior_state_curated_lei+de_dc_curated+de_dc_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for OR activity (1 OR originations); slug=bank-fund-staff-federal-credit-union.
549300VMVKSQE1B7DD43,The Camden National Bank,486887,camden-national-bank,Camden National Bank,high,reuse_prior_state_curated_lei+ne_curated+ne_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for OR activity (1 OR originations); slug=camden-national-bank.
549300BM4NS8HDJT3X28,"INTERCOASTAL MORTGAGE, LLC",56323,intercoastal-mortgage,"Intercoastal Mortgage, LLC",high,reuse_prior_state_curated_lei+va_md_curated+va_md_deepen_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for OR activity (1 OR originations); slug=intercoastal-mortgage.
DX0JX77PRMOELF7VG772,Synovus Bank,480004,synovus-bank,Synovus Bank,high,reuse_prior_state_curated_lei+ga_curated_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for OR activity (1 OR originations); slug=synovus-bank.
549300A0SVCQJPHVGV20,ALTRA Federal Credit Union,,altra-federal-credit-union,Altra Federal Credit Union,high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for OR activity (1 OR originations); slug=altra-federal-credit-union.
549300OZ550X4QD5PC74,Royal Credit Union,,royal-credit-union,Royal Credit Union,high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for OR activity (1 OR originations); slug=royal-credit-union.
38CFVD4YYFWD1FV7IM34,Nicolet National Bank,,nicolet-national-bank,Nicolet National Bank,high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for OR activity (1 OR originations); slug=nicolet-national-bank.
7DMUJTL9FFTVIAG9H788,Commerce Bank,,commerce-bank,Commerce Bank,high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,1,0,1,medium,reuse_prior_state_curated_lei map for OR activity (1 OR originations); slug=commerce-bank.
549300BDHZAV4ZQHQV19,GOLDENWEST,440574,goldenwest-federal-credit-union,Goldenwest Federal Credit Union,high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for OR activity (1 OR originations); slug=goldenwest-federal-credit-union.
254900FFZUXK3B729T97,Deseret First Credit Union,403075,deseret-first-credit-union,Deseret First Credit Union,high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,1,0,1,medium,reuse_prior_state_curated_lei map for OR activity (1 OR originations); slug=deseret-first-credit-union.
