lei,institution_name_hmda,nmls_id,our_lender_slug,legal_name,match_confidence,match_method,texas_originations,florida_originations,total_originations,priority_match,notes
337KMNHEWWWR6B7Q7W10,MidFirst Bank,619047,midfirst-bank,MidFirst Bank,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif+public_nmls,385,0,385,medium,reuse_prior_state_curated_lei map for TX activity (385 TX originations); slug=midfirst-bank.
54930059GZZ7G4G40O53,Primis Mortgage Company,1894879,primis-mortgage,Primis Mortgage Company,high,regional_quality_gleif+public_nmls,376,0,376,medium,regional_quality map for TX activity (376 TX originations); slug=primis-mortgage.
549300A0SVCQJPHVGV20,ALTRA Federal Credit Union,,altra-federal-credit-union,Altra Federal Credit Union,high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,361,0,361,medium,reuse_prior_state_curated_lei map for TX activity (361 TX originations); slug=altra-federal-credit-union.
549300ALNLUNS3Y53T24,AMERICAN FINANCING CORPORATION,182334,american-financing,American Financing Corporation,high,reuse_prior_state_curated_lei+co_curated+co_curated_gleif+public_nmls,304,0,304,medium,reuse_prior_state_curated_lei map for TX activity (304 TX originations); slug=american-financing.
01J4SO3XTWZF4PP38209,Trustmark Bank,449605,trustmark-bank,Trustmark National Bank,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif_reidentify+public_nmls,294,0,294,medium,reuse_prior_state_curated_lei map for TX activity (294 TX originations); slug=trustmark-bank.
5493003V40VGM7YDFM54,FIRST COLONY MORTGAGE CORPORATION,3112,first-colony-mortgage,First Colony Mortgage Corporation,high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,278,0,278,medium,reuse_prior_state_curated_lei map for TX activity (278 TX originations); slug=first-colony-mortgage.
549300F8C5JA44WNMI75,AMERICAN NEIGHBORHOOD MORTGAGE ACCEPTANCE COMPANY LLC,338923,anniemac-home-mortgage,American Neighborhood Mortgage Acceptance Company LLC (dba AnnieMac),high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,278,0,278,medium,reuse_prior_state_curated_lei map for TX activity (278 TX originations); slug=anniemac-home-mortgage.
549300XED7IBK9VVQH70,"PIKE CREEK MORTGAGE SERVICES, INC.",130829,pike-creek-mortgage,"Pike Creek Mortgage Services, Inc.",high,reuse_prior_state_curated_lei+de_dc_curated+de_dc_curated_gleif+public_nmls,273,0,273,medium,reuse_prior_state_curated_lei map for TX activity (273 TX originations); slug=pike-creek-mortgage.
5493005JPZ3LXXMB0S24,"Carrington Mortgage Services, LLC",2250,carrington-mortgage,"Carrington Mortgage Services, LLC",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,270,2916,270,medium,reuse_prior_state_curated_lei map for TX activity (270 TX originations); slug=carrington-mortgage.
549300R0SXC1JU7ZU290,"FIRST COMMUNITY MORTGAGE, INC.",629700,first-community-mortgage,"First Community Mortgage, Inc.",high,reuse_prior_state_curated_lei+tn_curated+tn_curated_gleif+public_nmls,228,0,228,medium,reuse_prior_state_curated_lei map for TX activity (228 TX originations); slug=first-community-mortgage.
F28JOQ8OBWCFUYM0UX93,East West Bank,,east-west-bank,East West Bank,high,regional_quality_gleif+directory_slug,225,0,225,medium,regional_quality map for TX activity (225 TX originations); slug=east-west-bank.
NSGZD26XPW2CUM2JKU70,HANCOCK WHITNEY BANK,454781,hancock-whitney-bank,Hancock Whitney Bank,high,reuse_prior_state_curated_lei+al_la_curated+al_la_gleif+public_nmls,209,0,209,medium,reuse_prior_state_curated_lei map for TX activity (209 TX originations); slug=hancock-whitney-bank.
549300T94GSH3C4U5M59,ALLIANT CREDIT UNION,197185,alliant-credit-union,Alliant Credit Union,high,regional_quality_gleif+public_nmls,189,0,189,medium,regional_quality map for TX activity (189 TX originations); slug=alliant-credit-union.
254900ZX1UPIG2E7TH11,"ASSURANCE FINANCIAL GROUP, L.L.C.",70876,assurance-financial,"Assurance Financial Group, L.L.C.",high,reuse_prior_state_curated_lei+al_la_curated+al_la_gleif+public_nmls,186,0,186,medium,reuse_prior_state_curated_lei map for TX activity (186 TX originations); slug=assurance-financial.
549300B4IYL7TZT8FA34,"PREMIER MORTGAGE RESOURCES, L.L.C.",,premier-mortgage-resources,"Premier Mortgage Resources, L.L.C.",high,reuse_prior_state_curated_lei+id_mt_wy_curated+id_mt_wy_gleif+lei_identity,184,0,184,medium,reuse_prior_state_curated_lei map for TX activity (184 TX originations); slug=premier-mortgage-resources.
549300QKL5FUBZ8LSF50,"NATIONS DIRECT MORTGAGE, LLC",,nations-direct-mortgage,"Nations Direct Mortgage, LLC",high,regional_quality_gleif+directory_slug,184,0,184,medium,regional_quality map for TX activity (184 TX originations); slug=nations-direct-mortgage.
C398JSK21YCXWM603F55,"Barrington Bank & Trust Company, National Association",449042,wintrust-mortgage,Wintrust Mortgage (division of Barrington Bank & Trust),high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_deepen_gleif+public_nmls,179,0,179,medium,reuse_prior_state_curated_lei map for TX activity (179 TX originations); slug=wintrust-mortgage.
549300DE8TS4EYTPX729,"AFFORDABLE MORTGAGE ADVISORS, LLC",139164,hma-mortgage,"Affordable Mortgage Advisors, LLC dba HMA Mortgage",high,reuse_prior_state_curated_lei+pa_curated+gleif+hma_mortgage_nmls,171,0,171,medium,reuse_prior_state_curated_lei map for TX activity (171 TX originations); slug=hma-mortgage.
2WHM8VNJH63UN14OL754,The Huntington National Bank,402436,cadence-bank,The Huntington National Bank,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+pa_curated+gleif+huntington_nmls,169,0,169,medium,reuse_prior_state_curated_lei map for TX activity (169 TX originations); slug=cadence-bank.
549300VYK2WBD7SST478,Bank OZK,464037,bank-ozk,Bank OZK,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif+public_nmls,160,0,160,medium,reuse_prior_state_curated_lei map for TX activity (160 TX originations); slug=bank-ozk.
549300OBO7DOF2KOP535,FirstBank,472433,firstbank-tennessee,FirstBank,high,reuse_prior_state_curated_lei+tn_curated+tn_curated_gleif+public_nmls,159,0,159,medium,reuse_prior_state_curated_lei map for TX activity (159 TX originations); slug=firstbank-tennessee.
549300748YYU6VG08N83,"Loan Simple, Inc.",3032,loan-simple,"Loan Simple, Inc.",high,reuse_prior_state_curated_lei+co_curated+co_deepen_gleif+public_nmls,159,0,159,medium,reuse_prior_state_curated_lei map for TX activity (159 TX originations); slug=loan-simple.
WWB2V0FCW3A0EE3ZJN75,Manufacturers and Traders Trust Company,381076,mt-bank,Manufacturers and Traders Trust Company (M&T Bank),high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_fl_tx_ga_ca_nc_sc_nj_ny_curated_lei+reuse_fl_tx_ga_ca_nc_sc_nj_curated_lei+nj_curated+nj_curated_gleif+public_nmls,134,0,134,medium,reuse_prior_state_curated_lei map for TX activity (134 TX originations); slug=mt-bank.
549300RYBJHWWDENV610,Alcova Mortgage LLC,40508,alcova-mortgage,Alcova Mortgage LLC,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+va_md_curated+va_md_curated_gleif+public_nmls,123,0,123,medium,reuse_prior_state_curated_lei map for TX activity (123 TX originations); slug=alcova-mortgage.
DRMSV1Q0EKMEXLAU1P80,"Citizens Bank, National Association",433960,citizens-bank,"Citizens Bank, National Association",high,reuse_prior_state_curated_lei+curated_lei_public_nmls,121,2297,121,medium,reuse_prior_state_curated_lei map for TX activity (121 TX originations); slug=citizens-bank.
5493001HHBUTXHS7TZ96,HOMEAMERICAN MORTGAGE CORPORATION,130676,homeamerican-mortgage,HomeAmerican Mortgage Corporation,high,reuse_prior_state_curated_lei+co_curated+co_curated_gleif+public_nmls,104,0,104,medium,reuse_prior_state_curated_lei map for TX activity (104 TX originations); slug=homeamerican-mortgage.
549300Q02LGIN9AXKP98,FIRST TECHNOLOGY FEDERAL CREDIT UNION,,first-tech-federal-credit-union,First Technology Federal Credit Union,high,reuse_prior_state_curated_lei+or_wa_curated+or_wa_gleif+lei_identity,97,0,97,medium,reuse_prior_state_curated_lei map for TX activity (97 TX originations); slug=first-tech-federal-credit-union.
549300ESRQ6OLBB56N04,Glacier Bank,,glacier-bank,Glacier Bank,high,reuse_prior_state_curated_lei+id_mt_wy_curated+id_mt_wy_gleif+lei_identity,94,0,94,medium,reuse_prior_state_curated_lei map for TX activity (94 TX originations); slug=glacier-bank.
L9VVX1KT5TFTKS0MLF66,First-Citizens Bank & Trust Company,503941,first-citizens-bank,First-Citizens Bank & Trust Company,high,reuse_prior_state_curated_lei+sc_curated+sc_curated_gleif+public_nmls,92,0,92,medium,reuse_prior_state_curated_lei map for TX activity (92 TX originations); slug=first-citizens-bank.
54930072OCHTUJOZQB56,Liberty Credit Union,518136,liberty-federal-credit-union,Liberty Federal Credit Union,high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_deepen_gleif+public_nmls,83,0,83,medium,reuse_prior_state_curated_lei map for TX activity (83 TX originations); slug=liberty-federal-credit-union.
549300I0ICF6REKHOC74,"DIRECT MORTGAGE LOANS, LLC",832799,direct-mortgage-loans,"Direct Mortgage Loans, LLC",high,reuse_prior_state_curated_lei+va_md_curated+va_md_deepen_gleif+public_nmls,80,0,80,medium,reuse_prior_state_curated_lei map for TX activity (80 TX originations); slug=direct-mortgage-loans.
5493001F7QT2YW3K8D98,"DSLD MORTGAGE, LLC",120308,dsld-mortgage,"DSLD Mortgage, LLC",high,reuse_prior_state_curated_lei+al_la_curated+al_la_gleif+public_nmls,72,0,72,medium,reuse_prior_state_curated_lei map for TX activity (72 TX originations); slug=dsld-mortgage.
COINQMNIM6RBU631DD85,Arvest Bank,,arvest-bank,Arvest Bank,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif_reidentify+directory_slug,71,0,71,medium,reuse_prior_state_curated_lei map for TX activity (71 TX originations); slug=arvest-bank.
IUGPUX5LWRZ3B6KIZ697,Ameris Bank,405455,ameris-bank,Ameris Bank,high,reuse_prior_state_curated_lei+curated_lei_public_nmls,58,1846,58,medium,reuse_prior_state_curated_lei map for TX activity (58 TX originations); slug=ameris-bank.
549300CLRXFVF83ZL806,"NATIONWIDE MORTGAGE BANKERS, INC.",819382,nationwide-mortgage-bankers,"Nationwide Mortgage Bankers, Inc. (NMB / NMBNOW)",high,reuse_prior_state_curated_lei+ny_curated+ny_curated_gleif+public_nmls,57,0,57,medium,reuse_prior_state_curated_lei map for TX activity (57 TX originations); slug=nationwide-mortgage-bankers.
549300HIVO8XPBPNVG69,NOVA FINANCIAL & INVESTMENT CORPORATION,3089,nova-home-loans-west-valley,Nova Home Loans (Nova Financial & Investment Corporation),high,reuse_prior_state_curated_lei+az_curated+az_deepen_gleif+public_nmls,57,0,57,medium,reuse_prior_state_curated_lei map for TX activity (57 TX originations); slug=nova-home-loans-west-valley.
549300LLKEKXL2RM1F61,CONTOUR MORTGAGE CORPORATION,34384,contour-mortgage,Contour Mortgage Corporation,high,reuse_prior_state_curated_lei+ny_curated+ny_curated_gleif+public_nmls,53,0,53,medium,reuse_prior_state_curated_lei map for TX activity (53 TX originations); slug=contour-mortgage.
549300FK3AFCFVAPH234,"Leader Bank, National Association",449250,leader-bank,"Leader Bank, National Association",high,reuse_prior_state_curated_lei+ma_curated+ma_curated_gleif+public_nmls,53,0,53,medium,reuse_prior_state_curated_lei map for TX activity (53 TX originations); slug=leader-bank.
5493002QRULT2T40BH09,COMMUNITYAMERICA FEDERAL CREDIT UNION,,communityamerica-federal-credit-union,CommunityAmerica Federal Credit Union,high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,51,0,51,medium,reuse_prior_state_curated_lei map for TX activity (51 TX originations); slug=communityamerica-federal-credit-union.
5493008P6YO2KM3EO556,The Dart Bank,406384,dart-bank,Dart Bank,high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_deepen_gleif+public_nmls,51,0,51,medium,reuse_prior_state_curated_lei map for TX activity (51 TX originations); slug=dart-bank.
254900ACUWEGW702BR80,"FM Home Loans, LLC",2212,fm-home-loans,"FM Home Loans, LLC",high,reuse_prior_state_curated_lei+ny_curated+ny_curated_gleif+public_nmls,51,0,51,medium,reuse_prior_state_curated_lei map for TX activity (51 TX originations); slug=fm-home-loans.
QFROUN1UWUYU0DVIWD51,"Eagle Home Mortgage, LLC",2925,eagle-home-mortgage,"Eagle Home Mortgage, LLC",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+curated_lei_public_nmls,47,3553,47,medium,reuse_prior_state_curated_lei map for TX activity (47 TX originations); slug=eagle-home-mortgage.
549300W1HU6IVVIEJ389,"RANLIFE, INC.",3151,ranlife,"RanLife, Inc.",high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,43,0,43,medium,reuse_prior_state_curated_lei map for TX activity (43 TX originations); slug=ranlife.
549300YD7XJM19TH5O82,CITIZENS EQUITY FIRST CREDIT UNION,407798,cefcu,Citizens Equity First Credit Union (CEFCU),high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_curated_gleif+public_nmls,42,0,42,medium,reuse_prior_state_curated_lei map for TX activity (42 TX originations); slug=cefcu.
5493002GI63WHHUTUD85,"KEYSTONE FUNDING, INC.",144760,keystone-funding,"Keystone Funding, Inc.",high,reuse_prior_state_curated_lei+de_dc_curated+de_dc_curated_gleif+public_nmls,38,0,38,medium,reuse_prior_state_curated_lei map for TX activity (38 TX originations); slug=keystone-funding.
549300NWKILSNQAIG053,CHARTWAY FEDERAL CREDIT UNION,423149,chartway-federal-credit-union,Chartway Federal Credit Union,high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,38,0,38,medium,reuse_prior_state_curated_lei map for TX activity (38 TX originations); slug=chartway-federal-credit-union.
549300UF3FPC7U6RFC59,The Central Trust Bank,,central-trust-bank,The Central Trust Bank,high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,35,0,35,medium,reuse_prior_state_curated_lei map for TX activity (35 TX originations); slug=central-trust-bank.
3Y4U8VZURTYWI1W2K376,BMO Bank National Association,401052,bmo-bank,BMO Bank National Association,high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_deepen_gleif+public_nmls,35,0,35,medium,reuse_prior_state_curated_lei map for TX activity (35 TX originations); slug=bmo-bank.
549300MCPCNPQAOB4032,GMFS LLC,64997,gmfs-mortgage,GMFS LLC,high,reuse_prior_state_curated_lei+al_la_curated+al_la_gleif+public_nmls,33,0,33,medium,reuse_prior_state_curated_lei map for TX activity (33 TX originations); slug=gmfs-mortgage.
549300AT7EB9FJAF0E61,Old National Bank,459308,old-national-bank,Old National Bank,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+il_oh_curated+il_oh_curated_gleif+public_nmls,33,0,33,medium,reuse_prior_state_curated_lei map for TX activity (33 TX originations); slug=old-national-bank.
2549007JQKHU8KQ0FC19,"FIRSTTRUST HOME LOANS, INC.",75271,firsttrust-home-loans,"FirstTrust Home Loans, Inc.",high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif+public_nmls,30,0,30,medium,reuse_prior_state_curated_lei map for TX activity (30 TX originations); slug=firsttrust-home-loans.
549300SUCQ1358EGVE89,"NEW DAY FINANCIAL, LLC",1043,new-day-financial,"New Day Financial, LLC",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_fl_tx_ga_ca_nc_sc_nj_ny_curated_lei+sc_curated+sc_curated_gleif+public_nmls,29,0,29,medium,reuse_prior_state_curated_lei map for TX activity (29 TX originations); slug=new-day-financial.
549300T3F9S1MKFKHC53,HOMESTEAD FUNDING CORP.,3232,homestead-funding,Homestead Funding Corp.,high,reuse_prior_state_curated_lei+ny_curated+ny_curated_gleif+public_nmls,29,0,29,medium,reuse_prior_state_curated_lei map for TX activity (29 TX originations); slug=homestead-funding.
549300WYBPIWKK6SQC06,Bell Bank,,bell-bank,Bell Bank,high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,28,0,28,medium,reuse_prior_state_curated_lei map for TX activity (28 TX originations); slug=bell-bank.
5493002N5168AC238149,"OceanFirst Bank, National Association",409701,oceanfirst-bank,"OceanFirst Bank, National Association",high,reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,26,0,26,medium,reuse_prior_state_curated_lei map for TX activity (26 TX originations); slug=oceanfirst-bank.
549300GCEUZLVML1J263,RADIUS FINANCIAL GROUP INC.,1846,radius-financial-group,Radius Financial Group Inc.,high,reuse_prior_state_curated_lei+ma_curated+ma_curated_gleif+public_nmls,26,0,26,medium,reuse_prior_state_curated_lei map for TX activity (26 TX originations); slug=radius-financial-group.
549300S5FVOSK5DQJN30,INTERCAP LENDING INC.,190465,intercap-lending,Intercap Lending Inc.,high,reuse_prior_state_curated_lei+ut_nv_curated+ut_nv_gleif+public_nmls,24,0,24,medium,reuse_prior_state_curated_lei map for TX activity (24 TX originations); slug=intercap-lending.
7DMUJTL9FFTVIAG9H788,Commerce Bank,,commerce-bank,Commerce Bank,high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,23,0,23,medium,reuse_prior_state_curated_lei map for TX activity (23 TX originations); slug=commerce-bank.
549300LE3ZOZXUS7W648,FIDELITY BANK,488639,fidelity-bank-louisiana,Fidelity Bank (Louisiana),high,reuse_prior_state_curated_lei+al_la_curated+al_la_gleif+public_nmls,22,0,22,medium,reuse_prior_state_curated_lei map for TX activity (22 TX originations); slug=fidelity-bank-louisiana.
213800QUAI2VH5YM6310,"EMBRACE HOME LOANS, INC.",2184,embrace-home-loans,"Embrace Home Loans, Inc.",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,21,0,21,medium,reuse_prior_state_curated_lei map for TX activity (21 TX originations); slug=embrace-home-loans.
5493002RF1ERFA2XR050,Renasant Bank,402669,renasant-bank,Renasant Bank,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif_reidentify+public_nmls,20,0,20,medium,reuse_prior_state_curated_lei map for TX activity (20 TX originations); slug=renasant-bank.
HUX2X73FUCYHUVH1BK78,KeyBank National Association,,keybank,KeyBank National Association,high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_curated_gleif+lei_identity,20,0,20,medium,reuse_prior_state_curated_lei map for TX activity (20 TX originations); slug=keybank.
549300CDOC4F7XSRG390,Pinnacle Bank,418535,pinnacle-bank,Pinnacle Bank,high,reuse_prior_state_curated_lei+tn_curated+tn_curated_gleif+public_nmls,18,0,18,medium,reuse_prior_state_curated_lei map for TX activity (18 TX originations); slug=pinnacle-bank.
549300QR0KFPEDZPEI42,STOCKTON MORTGAGE CORPORATION,,stockton-mortgage,Stockton Mortgage Corporation,high,reuse_prior_state_curated_lei+mo_ky_curated+mo_ky_gleif+lei_identity,16,0,16,medium,reuse_prior_state_curated_lei map for TX activity (16 TX originations); slug=stockton-mortgage.
5493007B1GAUZGYHPR07,NUSENDA,477659,nusenda-credit-union,Nusenda Credit Union,high,reuse_prior_state_curated_lei+nm_wv_curated+nm_wv_gleif+public_nmls,15,0,15,medium,reuse_prior_state_curated_lei map for TX activity (15 TX originations); slug=nusenda-credit-union.
54930039UO39UJGI7078,TowneBank,512138,townebank,TowneBank / TowneBank Mortgage,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+va_md_curated+va_md_curated_gleif+public_nmls,14,0,14,medium,reuse_prior_state_curated_lei map for TX activity (14 TX originations); slug=townebank.
549300W4FT4H1UWPGU95,GREENSTATE Credit Union,,greenstate-credit-union,GreenState Credit Union,high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,13,0,13,medium,reuse_prior_state_curated_lei map for TX activity (13 TX originations); slug=greenstate-credit-union.
254900P7WLDQD9IUL038,Service Federal Credit Union,491588,service-credit-union,Service Credit Union (Service Federal Credit Union),high,reuse_prior_state_curated_lei+ct_nh_curated+ct_nh_curated_gleif+public_nmls,12,0,12,medium,reuse_prior_state_curated_lei map for TX activity (12 TX originations); slug=service-credit-union.
54930095UWUUXAWASB02,"Atlantic Coast Mortgage, LLC",643114,atlantic-coast-mortgage,"Atlantic Coast Mortgage, LLC",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+va_md_curated+va_md_curated_gleif+public_nmls,12,0,12,medium,reuse_prior_state_curated_lei map for TX activity (12 TX originations); slug=atlantic-coast-mortgage.
5493004K0Z4RFJSPYT52,CONSUMERS COOPERATIVE CREDIT UNION,692733,consumers-credit-union-illinois,Consumers Credit Union (Illinois),high,reuse_prior_state_curated_lei+il_oh_curated+il_oh_deepen_gleif+public_nmls,12,0,12,medium,reuse_prior_state_curated_lei map for TX activity (12 TX originations); slug=consumers-credit-union-illinois.
LDVFX8JEECFFE8HRWA73,First National Bank of Omaha,,first-national-bank-of-omaha,First National Bank of Omaha,high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,12,0,12,medium,reuse_prior_state_curated_lei map for TX activity (12 TX originations); slug=first-national-bank-of-omaha.
549300L5PE7ZGYRW5Q15,Citizens Bank of Las Cruces,,citizens-bank-of-las-cruces,Citizens Bank of Las Cruces,high,reuse_prior_state_curated_lei+nm_wv_curated+nm_wv_gleif+lei_identity,12,0,12,medium,reuse_prior_state_curated_lei map for TX activity (12 TX originations); slug=citizens-bank-of-las-cruces.
54930060G4MDPWHISD89,EVERGREEN MONEYSOURCE MORTGAGE COMPANY,,evergreen-moneysource-mortgage,Evergreen MoneySource Mortgage Company,high,reuse_prior_state_curated_lei+or_wa_curated+or_wa_gleif+lei_identity,11,0,11,medium,reuse_prior_state_curated_lei map for TX activity (11 TX originations); slug=evergreen-moneysource-mortgage.
549300HVW3AI97UKTO72,Wings Financial Credit Union,,wings-financial-credit-union,Wings Financial Credit Union,high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,10,0,10,medium,reuse_prior_state_curated_lei map for TX activity (10 TX originations); slug=wings-financial-credit-union.
549300EMNDEK4BA8WB53,EMM LOANS LLC,2926,emm-loans,EMM Loans LLC,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+pa_curated+gleif+emm_loans_nmls,9,0,9,medium,reuse_prior_state_curated_lei map for TX activity (9 TX originations); slug=emm-loans.
549300D4ZYLSQ5LMTV35,ABSOLUTE HOME MORTGAGE CORPORATION,176743,absolute-home-mortgage,Absolute Home Mortgage Corporation,high,reuse_prior_state_curated_lei+nj_curated+nj_curated_gleif+public_nmls,9,0,9,medium,reuse_prior_state_curated_lei map for TX activity (9 TX originations); slug=absolute-home-mortgage.
549300RWXUAFD1WAE410,"ATLANTIC BAY MORTGAGE GROUP, L.L.C.",72043,atlantic-bay-mortgage-charleston,"Atlantic Bay Mortgage Group, L.L.C.",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+sc_curated+sc_curated_gleif+public_nmls+sc_directory,8,0,8,medium,reuse_prior_state_curated_lei map for TX activity (8 TX originations); slug=atlantic-bay-mortgage-charleston.
549300OZ550X4QD5PC74,Royal Credit Union,,royal-credit-union,Royal Credit Union,high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,8,0,8,medium,reuse_prior_state_curated_lei map for TX activity (8 TX originations); slug=royal-credit-union.
HIDXEG9BLUJZKBGUT764,Bank-Fund Staff Federal Credit Union,283762,bank-fund-staff-federal-credit-union,Bank-Fund Staff Federal Credit Union,high,reuse_prior_state_curated_lei+de_dc_curated+de_dc_curated_gleif+public_nmls,8,0,8,medium,reuse_prior_state_curated_lei map for TX activity (8 TX originations); slug=bank-fund-staff-federal-credit-union.
549300MNZECUR067HB12,BancFirst,441224,bancfirst,BancFirst,high,reuse_prior_state_curated_lei+ar_ms_ok_curated+ar_ms_ok_gleif+public_nmls,8,0,8,medium,reuse_prior_state_curated_lei map for TX activity (8 TX originations); slug=bancfirst.
549300R0DP2GXAIMGB41,Bank of Colorado,,bank-of-colorado,Bank of Colorado,high,reuse_prior_state_curated_lei+co_curated+co_deepen_gleif+lei_identity,8,0,8,medium,reuse_prior_state_curated_lei map for TX activity (8 TX originations); slug=bank-of-colorado.
549300QLO8TSQW5JTK72,WEST GATE BANK,,west-gate-bank,West Gate Bank,high,reuse_prior_state_curated_lei+ia_ks_ne_curated+ia_ks_ne_gleif+lei_identity,7,0,7,medium,reuse_prior_state_curated_lei map for TX activity (7 TX originations); slug=west-gate-bank.
549300BM4NS8HDJT3X28,"INTERCOASTAL MORTGAGE, LLC",56323,intercoastal-mortgage,"Intercoastal Mortgage, LLC",high,reuse_prior_state_curated_lei+va_md_curated+va_md_deepen_gleif+public_nmls,6,0,6,medium,reuse_prior_state_curated_lei map for TX activity (6 TX originations); slug=intercoastal-mortgage.
S0Q3AHZRL5K6VQE35M07,First Merchants Bank,,first-merchants-bank,First Merchants Bank,high,reuse_prior_state_curated_lei+mi_in_curated+mi_in_curated_gleif+lei_identity,6,0,6,medium,reuse_prior_state_curated_lei map for TX activity (6 TX originations); slug=first-merchants-bank.
549300VJQJVZKJBDWS17,"TOTAL MORTGAGE SERVICES, LLC",2764,total-mortgage-services,"Total Mortgage Services, LLC",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+ma_curated+ma_curated_gleif+public_nmls,6,0,6,medium,reuse_prior_state_curated_lei map for TX activity (6 TX originations); slug=total-mortgage-services.
549300SCFWZXMDMZPE93,"RESIDENTIAL MORTGAGE, LLC",,residential-mortgage-alaska,"Residential Mortgage, LLC",high,reuse_prior_state_curated_lei+final4_curated+final4_gleif+lei_identity,6,0,6,medium,reuse_prior_state_curated_lei map for TX activity (6 TX originations); slug=residential-mortgage-alaska.
549300C4J510S9L1RF98,"Alerus Financial, National Association",,alerus-financial,"Alerus Financial, National Association",high,reuse_prior_state_curated_lei+wi_mn_curated+wi_mn_deepen_gleif+lei_identity,6,0,6,medium,reuse_prior_state_curated_lei map for TX activity (6 TX originations); slug=alerus-financial.
5493001UYBOONMFYPR30,"Legacy Home Loans, LLC",,legacy-home-loans,"Legacy Home Loans, LLC",high,regional_quality_gleif+directory_slug,6,0,6,medium,regional_quality map for TX activity (6 TX originations); slug=legacy-home-loans.
549300XSS1CPK8G7B851,ServisFirst Bank,556357,servisfirst-bank,ServisFirst Bank,high,reuse_prior_state_curated_lei+al_la_curated+al_la_gleif+public_nmls,5,0,5,medium,reuse_prior_state_curated_lei map for TX activity (5 TX originations); slug=servisfirst-bank.
549300GSCUJKJINRJ980,"RUOFF MORTGAGE COMPANY, INC.",141868,ruoff-mortgage,"Ruoff Mortgage Company, Inc.",high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+il_oh_curated+il_oh_curated_gleif+public_nmls,5,0,5,medium,reuse_prior_state_curated_lei map for TX activity (5 TX originations); slug=ruoff-mortgage.
54930080168VA6Z8UX21,TOWER Federal Credit Union,586147,tower-federal-credit-union,Tower Federal Credit Union,high,reuse_prior_state_curated_lei+reuse_prior_state_curated_lei+va_md_curated+va_md_curated_gleif+public_nmls,5,0,5,medium,reuse_prior_state_curated_lei map for TX activity (5 TX originations); slug=tower-federal-credit-union.
